"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Cameron Dicker","at ATL",1,5,1.85,1.29,"1"
2,"Jake Bates","vs. CHI",1,5,2.69,1.14,"1"
3,"Ka'imi Fairbairn","at JAC",2,9,4,2.35,"1"
4,"Chris Boswell","at CIN",1,11,5.31,3.22,"1"
5,"Chase McLaughlin","at CAR",4,9,6.23,1.62,"2"
6,"Justin Tucker","vs. PHI",5,16,7.92,3.17,"2"
7,"Brandon Aubrey","vs. NYG",3,16,8.15,3.55,"2"
8,"Wil Lutz","vs. CLE",4,12,8.38,2.59,"2"
9,"Jake Elliott","at BAL",4,18,10.31,3.83,"3"
10,"Tyler Bass","vs. SF",5,12,8.75,1.96,"2"
11,"Spencer Shrader","vs. LV",6,17,11.38,3.43,"3"
12,"John Parker Romo","vs. ARI",8,20,13.77,3.56,"4"
13,"Chad Ryland","at MIN",9,22,14.92,3.89,"4"
14,"Jason Sanders","at GB",11,22,16,3.33,"4"
15,"Brandon McManus","vs. MIA",13,21,16.23,2.36,"5"
16,"Austin Seibert","vs. TEN",6,17,12,3.58,"3"
17,"Jason Myers","at NYJ",6,23,17.46,5.2,"5"
18,"Matt Gay","at NE",12,22,17.85,2.85,"5"
19,"Jake Moody","at BUF",11,23,19,3.59,"5"
20,"Younghoe Koo","vs. LAC",13,26,18.17,3.89,"5"
