"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Evan McPherson","vs. NE",1,13,3.1,2.88,"1"
2,"Harrison Butker","vs. BAL",1,12,3.62,2.27,"1"
3,"Ka'imi Fairbairn","at IND",1,9,4.1,2.12,"1"
4,"Justin Tucker","at KC",1,22,4.96,4.06,"1"
5,"Jake Elliott","vs. GB",1,18,5.46,3.19,"2"
6,"Tyler Bass","vs. ARI",1,16,5.97,2.73,"2"
7,"Jason Sanders","vs. JAC",2,16,6.42,2.54,"2"
8,"Younghoe Koo","vs. PIT",1,17,8.92,2.85,"3"
9,"Brandon Aubrey","at CLE",1,29,10.2,5.65,"3"
10,"Jake Moody","vs. NYJ",4,17,10.28,2.48,"3"
11,"Cairo Santos","vs. TEN",5,23,11.15,3.06,"3"
12,"Jason Myers","vs. DEN",4,23,11.77,2.45,"3"
13,"Cameron Dicker","vs. LV",4,22,13.77,2.95,"4"
14,"Jake Bates","vs. LAR",1,27,13.34,4.43,"4"
15,"Blake Grupe","vs. CAR",8,23,15.76,2.51,"4"
16,"Matt Gay","vs. HOU",5,33,15.31,4.8,"4"
17,"Chase McLaughlin","vs. WAS",6,31,16.25,3.85,"4"
18,"Dustin Hopkins","vs. DAL",9,25,17.74,2.79,"5"
19,"Daniel Carlson","at LAC",4,31,19.31,4.34,"5"
20,"Joshua Karty","at DET",4,30,20.14,4.34,"5"
