"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Ka'imi Fairbairn","vs. IND",1,5,1.96,1.2,"1"
2,"Justin Tucker","at CLE",1,5,2.56,1.31,"1"
3,"Will Reichard","at LAR",1,8,3.78,1.4,"1"
4,"Harrison Butker","at LV",2,8,4.85,1.48,"2"
5,"Younghoe Koo","at TB",3,8,5.78,1.31,"2"
6,"Wil Lutz","vs. CAR",2,12,5.89,2.54,"2"
7,"Brandon Aubrey","at SF",1,16,6.67,3.31,"2"
8,"Cameron Dicker","vs. NO",2,15,8.96,2.8,"3"
9,"Evan McPherson","vs. PHI",7,15,9.81,1.83,"3"
10,"Brandon McManus","at JAC",5,16,9.85,2.61,"3"
11,"Jake Bates","vs. TEN",3,14,10.19,2.4,"3"
12,"Chris Boswell","vs. NYG",4,18,12.41,2.77,"4"
13,"Chase McLaughlin","vs. ATL",9,21,14.15,3.05,"4"
14,"Cairo Santos","at WAS",11,21,15.63,2.51,"5"
15,"Tyler Bass","at SEA",12,19,16.15,1.96,"5"
16,"Austin Seibert","vs. CHI",7,27,16.19,5.48,"5"
17,"Jason Sanders","vs. ARI",11,21,17.26,2.77,"5"
18,"Jake Elliott","at CIN",13,23,17.93,2.42,"5"
19,"Jason Myers","vs. BUF",14,23,18.26,2.67,"5"
20,"Anders Carlson","vs. DAL",11,23,17.42,3.2,"5"
