"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jake Bates","at IND",1,4,1.57,0.9,"1"
2,"Ka'imi Fairbairn","vs. TEN",1,2,1.79,0.41,"1"
3,"Cameron Dicker","vs. BAL",3,6,4.29,0.96,"1"
4,"Jason Sanders","vs. NE",2,8,4.43,1.64,"1"
5,"Chris Boswell","at CLE",3,13,5.86,2.97,"2"
6,"Justin Tucker","at LAC",4,12,7.21,2.04,"2"
7,"Wil Lutz","at LV",4,15,8.36,2.77,"2"
8,"Jake Moody","at GB",5,15,8.79,3.05,"2"
9,"Chase McLaughlin","at NYG",7,14,9.64,2.02,"3"
10,"Spencer Shrader","at CAR",6,18,10.36,4.06,"3"
11,"Jake Elliott","at LAR",7,15,11.43,2.09,"3"
12,"Brandon Aubrey","at WAS",4,17,11.93,3.01,"4"
13,"Brandon McManus","vs. SF",7,16,12.93,2.89,"4"
14,"Chad Ryland","at SEA",11,24,13.86,3.16,"4"
15,"John Parker Romo","at CHI",12,17,14.29,1.53,"4"
16,"Jason Myers","vs. ARI",8,18,14.93,2.91,"4"
17,"Zane Gonzalez","vs. DAL",10,27,14.92,4.86,"4"
18,"Joshua Karty","vs. PHI",9,21,17.07,3.35,"5"
19,"Matt Gay","vs. DET",15,20,17.43,1.29,"5"
20,"Joey Slye","at MIA",18,20,19.5,0.73,"5"
