"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","K",1,12,1.54,1.87,"1"
2,"Cameron Dicker","K",1,13,2.93,1.74,"1"
3,"Jake Bates","K",1,20,3.82,3,"1"
4,"Wil Lutz","K",1,20,6.06,3.43,"2"
5,"Chase McLaughlin","K",3,21,6.87,3.16,"2"
6,"Ka'imi Fairbairn","K",2,22,7.13,3.89,"2"
7,"Chris Boswell","K",1,25,8.41,4.68,"2"
8,"Harrison Butker","K",4,18,8.79,2.87,"2"
9,"Evan McPherson","K",3,20,10.12,3.94,"3"
10,"Tyler Bass","K",1,20,10.15,3.44,"3"
11,"Matt Gay","K",3,19,11.43,4.25,"3"
12,"Jake Elliott","K",5,24,11.99,3.47,"3"
13,"Younghoe Koo","K",7,26,14.57,3.98,"4"
14,"Tyler Loop","K",3,27,13.55,5.11,"4"
15,"Will Reichard","K",6,24,15.53,4.52,"4"
16,"Joshua Karty","K",10,25,16.84,2.94,"5"
17,"Daniel Carlson","K",3,28,17.56,4.21,"5"
18,"Brandon McManus","K",7,25,17.71,4.36,"5"
19,"Cam Little","K",7,25,18.01,3.91,"5"
20,"Jason Sanders","K",6,32,17.19,6.84,"5"
