"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Chase McLaughlin","vs. LV",1,5,1.79,1.13,"1"
2,"Chris Boswell","vs. CLE",1,6,2.55,1.25,"1"
3,"Jake Bates","vs. GB",2,9,4.41,1.94,"1"
4,"Jake Elliott","vs. CAR",1,9,4.45,2.3,"1"
5,"Tyler Bass","at LAR",3,9,5.55,1.57,"2"
6,"Brandon Aubrey","vs. CIN",3,13,6.48,2.22,"2"
7,"Jason Sanders","vs. NYJ",4,13,7.97,2.33,"2"
8,"Matthew Wright","vs. LAC",9,16,11.24,1.59,"3"
9,"Cameron Dicker","at KC",2,23,11.48,5.57,"3"
10,"Jake Moody","vs. CHI",6,18,11.55,2.46,"3"
11,"Brandon McManus","at DET",8,15,11.83,1.98,"3"
12,"Chad Ryland","vs. SEA",9,18,12.55,2.28,"3"
13,"Cade York","at DAL",3,24,9.71,4.97,"3"
14,"Will Reichard","vs. ATL",2,25,11.42,7.02,"3"
15,"Blake Grupe","at NYG",12,17,15.07,1.66,"4"
16,"Jason Myers","at ARI",12,18,15.28,1.46,"4"
17,"Nick Folk","vs. JAC",11,20,15.97,2.31,"4"
18,"Younghoe Koo","at MIN",8,24,16.34,3.52,"4"
19,"Joshua Karty","vs. BUF",16,23,19,1.58,"5"
20,"Cairo Santos","at SF",16,22,19.72,1.31,"5"
