"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Evan McPherson","vs. NE",1,13,3.16,2.61,"1"
2,"Harrison Butker","vs. BAL",1,11,3.69,2.33,"1"
3,"Justin Tucker","at KC",1,15,4.33,3.83,"1"
4,"Jake Elliott","vs. GB",1,12,4.64,2.45,"1"
5,"Ka'imi Fairbairn","at IND",1,9,4.93,1.97,"1"
6,"Tyler Bass","vs. ARI",1,11,5.41,1.94,"1"
7,"Jason Sanders","vs. JAC",2,12,6.43,2.36,"1"
8,"Younghoe Koo","vs. PIT",3,15,9.1,2.51,"2"
9,"Brandon Aubrey","at CLE",1,26,9.18,5.06,"2"
10,"Jake Moody","vs. NYJ",4,16,10.25,2.2,"2"
11,"Cairo Santos","vs. TEN",5,19,11.34,2.46,"2"
12,"Jason Myers","vs. DEN",7,17,12.05,2.31,"2"
13,"Matt Gay","vs. HOU",7,21,13.9,2.92,"3"
14,"Cameron Dicker","vs. LV",6,19,13.92,2.24,"3"
15,"Jake Bates","vs. LAR",2,27,14.36,5.11,"3"
16,"Blake Grupe","vs. CAR",8,25,16.21,2.67,"3"
17,"Chase McLaughlin","vs. WAS",9,25,17.18,3.31,"4"
18,"Dustin Hopkins","vs. DAL",11,25,17.67,2.53,"4"
19,"Daniel Carlson","at LAC",6,31,19.08,4.19,"4"
20,"Chris Boswell","at ATL",14,30,21,2.93,"4"
