"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Brandon Aubrey","K",1,4,1.15,0.54,"1"
2,"Cameron Dicker","K",2,5,2.66,0.83,"1"
3,"Jake Bates","K",2,9,3.36,1.63,"1"
4,"Wil Lutz","K",1,20,5.96,3.33,"2"
5,"Chase McLaughlin","K",2,14,6.49,2.38,"2"
6,"Ka'imi Fairbairn","K",3,17,7.26,3.39,"2"
7,"Chris Boswell","K",2,17,8.3,3.71,"2"
8,"Harrison Butker","K",4,16,8.3,2.4,"2"
9,"Evan McPherson","K",5,19,10.09,3.19,"3"
10,"Tyler Bass","K",4,20,10.55,3.12,"3"
11,"Jake Elliott","K",5,19,11.43,2.66,"3"
12,"Matt Gay","K",3,19,11.6,4.23,"3"
13,"Jason Sanders","K",6,24,13.98,3.8,"4"
14,"Younghoe Koo","K",9,24,14,3.24,"4"
15,"Will Reichard","K",5,25,15.4,4.6,"4"
16,"Tyler Loop","K",4,27,14.78,4.9,"4"
17,"Joshua Karty","K",12,20,16.6,1.67,"4"
18,"Daniel Carlson","K",8,23,17.96,3.02,"5"
19,"Brandon McManus","K",9,28,19.36,4.62,"5"
20,"Cam Little","K",10,31,19.72,3.73,"5"
