"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Justin Tucker","vs. CIN",1,3,1.5,0.67,"1"
2,"Younghoe Koo","at NO",1,5,2.7,1.19,"1"
3,"Austin Seibert","vs. PIT",2,10,4.7,3.26,"2"
4,"Cameron Dicker","vs. TEN",4,7,5.3,1.27,"2"
5,"Ka'imi Fairbairn","vs. DET",3,7,5.7,1.19,"2"
6,"Tyler Bass","at IND",4,8,6.1,1.22,"2"
7,"Harrison Butker","vs. DEN",3,10,6.5,2.46,"2"
8,"Chris Boswell","at WAS",3,10,6.6,2.33,"2"
9,"Jake Elliott","at DAL",6,11,9.4,1.69,"3"
10,"Jake Bates","at HOU",10,12,10.9,0.83,"3"
11,"Brandon Aubrey","vs. PHI",8,22,13,4.43,"4"
12,"Evan McPherson","at BAL",12,17,13.8,1.54,"4"
13,"Jake Moody","at TB",5,23,12.56,6.29,"4"
14,"Jason Sanders","at LAR",11,18,14.2,2.4,"4"
15,"Matt Gay","vs. BUF",14,20,16.2,1.83,"5"
16,"Chase McLaughlin","vs. SF",12,19,16.4,2.15,"5"
17,"Joshua Karty","vs. MIA",13,20,16.5,2.38,"5"
18,"Chad Ryland","vs. NYJ",16,19,17.5,1.12,"5"
19,"Blake Grupe","vs. ATL",13,21,18.5,2.84,"5"
20,"Cairo Santos","vs. NE",13,23,19.6,3.29,"5"
