"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Evan McPherson","vs. NE",1,15,3.4,3.23,"1"
2,"Harrison Butker","vs. BAL",1,12,3.57,2.26,"1"
3,"Ka'imi Fairbairn","at IND",1,10,4.03,2.19,"1"
4,"Justin Tucker","at KC",1,22,4.91,4.01,"1"
5,"Jake Elliott","vs. GB",1,18,5.41,3.16,"1"
6,"Tyler Bass","vs. ARI",1,16,6.09,3,"2"
7,"Jason Sanders","vs. JAC",2,18,6.59,2.64,"2"
8,"Younghoe Koo","vs. PIT",1,15,8.73,2.78,"3"
9,"Brandon Aubrey","at CLE",1,26,10.03,5.34,"3"
10,"Jake Moody","vs. NYJ",4,17,10.2,2.5,"3"
11,"Cairo Santos","vs. TEN",4,30,11.31,3.55,"3"
12,"Jason Myers","vs. DEN",6,23,11.79,2.51,"3"
13,"Jake Bates","vs. LAR",1,27,13.19,4.4,"4"
14,"Cameron Dicker","vs. LV",4,22,13.81,2.9,"4"
15,"Blake Grupe","vs. CAR",7,23,15.64,2.56,"4"
16,"Chase McLaughlin","vs. WAS",6,24,15.98,3.65,"4"
17,"Dustin Hopkins","vs. DAL",9,25,17.83,2.81,"5"
18,"Matt Gay","vs. HOU",5,33,15.37,4.78,"4"
19,"Daniel Carlson","at LAC",4,31,19.33,4.35,"5"
20,"Joshua Karty","at DET",4,30,20.11,4.37,"5"
