"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Harrison Butker","vs. CIN",1,5,2.39,1.16,"1"
2,"Brandon Aubrey","vs. NO",1,9,2.97,2.2,"1"
3,"Justin Tucker","vs. LV",1,8,3.06,1.56,"1"
4,"Ka'imi Fairbairn","vs. CHI",2,9,4,1.35,"1"
5,"Jake Elliott","vs. ATL",2,12,5.25,2.03,"1"
6,"Jake Moody","at MIN",1,14,6.61,2.51,"2"
7,"Jason Sanders","vs. BUF",6,11,8.06,1.43,"2"
8,"Tyler Bass","at MIA",5,14,8.44,2.43,"2"
9,"Evan McPherson","at KC",2,20,10.81,4.22,"3"
10,"Cameron Dicker","at CAR",4,15,10.86,2.41,"3"
11,"Chris Boswell","at DEN",5,23,11.56,4.19,"3"
12,"Younghoe Koo","at PHI",8,21,13,3.6,"4"
13,"Jake Bates","vs. TB",1,22,13.36,4.33,"4"
14,"Cairo Santos","at HOU",7,24,14.75,4.31,"4"
15,"Jason Myers","at NE",11,21,14.89,2.4,"4"
16,"Chase McLaughlin","at DET",10,25,16.42,2.87,"5"
17,"Blake Grupe","at DAL",11,27,17.61,4.03,"5"
18,"Joshua Karty","at ARI",9,23,17.81,3.94,"5"
19,"Greg Zuerlein","at TEN",9,27,17.94,3.86,"5"
20,"Matt Prater","vs. LAR",9,26,19.26,4.74,"5"
