"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Harrison Butker","vs. CIN",1,3,1.67,0.67,"1"
2,"Justin Tucker","vs. LV",2,4,3.22,0.79,"1"
3,"Ka'imi Fairbairn","vs. CHI",2,6,3.33,1.33,"1"
4,"Jake Elliott","vs. ATL",3,5,4.11,0.74,"1"
5,"Brandon Aubrey","vs. NO",1,9,4.44,2.79,"1"
6,"Tyler Bass","at MIA",5,10,7,1.56,"2"
7,"Jason Sanders","vs. BUF",7,9,7.78,0.92,"2"
8,"Jake Moody","at MIN",7,10,8.22,0.79,"2"
9,"Evan McPherson","at KC",3,16,9.22,4.1,"2"
10,"Younghoe Koo","at PHI",8,14,10.56,1.71,"3"
11,"Cairo Santos","at HOU",9,14,11.78,1.55,"3"
12,"Chris Boswell","at DEN",6,19,12.44,3.4,"3"
13,"Cameron Dicker","at CAR",10,15,12.44,1.5,"3"
14,"Jason Myers","at NE",11,16,13.67,1.56,"4"
15,"Blake Grupe","at DAL",11,20,14.56,2.59,"4"
16,"Jake Bates","vs. TB",13,19,15.44,1.83,"4"
17,"Chase McLaughlin","at DET",13,18,16,1.56,"4"
18,"Dustin Hopkins","at JAC",17,23,18.44,1.71,"5"
19,"Greg Zuerlein","at TEN",17,21,19.67,1.49,"5"
20,"Daniel Carlson","at BAL",18,27,20.33,2.58,"5"
