"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,3,1.03,0.23
2,"Bijan Robinson","1","RB",2,16,3.12,1.98
3,"CeeDee Lamb","1","WR",3,6,3.68,0.84
4,"Justin Jefferson","1","WR",2,7,3.73,0.94
5,"Jahmyr Gibbs","2","RB",2,20,6.45,3.27
6,"Malik Nabers","2","WR",4,14,7.49,2.11
7,"Amon-Ra St. Brown","2","WR",4,15,8.32,2.54
8,"Puka Nacua","2","WR",4,17,8.94,2.6
9,"Saquon Barkley","2","RB",2,22,9.55,4.47
10,"Nico Collins","2","WR",5,25,10.11,3.22
11,"Brian Thomas Jr.","2","WR",6,18,11.12,2.51
12,"Drake London","2","WR",6,28,12.23,3.28
13,"Christian McCaffrey","2","RB",2,33,12.48,7.39
14,"A.J. Brown","3","WR",9,27,16.54,3.54
15,"De'Von Achane","3","RB",2,40,16.82,5.62
16,"Brock Bowers","3","TE",10,31,16.9,3.99
17,"Ladd McConkey","3","WR",10,34,17.61,4.69
18,"Ashton Jeanty","3","RB",8,55,18.99,7.48
19,"Trey McBride","3","TE",15,31,20.77,3.31
20,"Jaxon Smith-Njigba","3","WR",13,47,20.84,8.53
21,"Derrick Henry","4","RB",8,38,22.31,5.08
22,"Garrett Wilson","4","WR",13,46,23.39,7.25
23,"Tee Higgins","4","WR",14,47,24.75,7.07
24,"Josh Allen","4","QB",18,36,25.35,2.58
25,"Lamar Jackson","4","QB",24,36,26.13,2.52
26,"Tyreek Hill","4","WR",13,47,26.14,7.99
27,"Chase Brown","4","RB",12,46,27.73,7.08
28,"Josh Jacobs","5","RB",13,45,28.81,7.05
29,"Bucky Irving","5","RB",16,49,29.31,6.75
30,"Davante Adams","5","WR",18,48,31.45,6.45
31,"Jonathan Taylor","5","RB",19,57,31.63,7.5
32,"George Kittle","5","TE",15,86,32.81,9.76
33,"Mike Evans","5","WR",17,48,33.01,5.65
34,"Jayden Daniels","5","QB",26,58,34.03,8.32
35,"Kyren Williams","6","RB",23,55,36.81,6.05
36,"Jalen Hurts","6","QB",26,58,37.06,8.57
37,"Marvin Harrison Jr.","6","WR",18,70,38.51,8.94
38,"DJ Moore","6","WR",22,63,39.32,7.79
39,"Terry McLaurin","6","WR",19,75,39.52,10.37
40,"Alvin Kamara","7","RB",23,74,42.22,8.15
41,"Kenneth Walker III","7","RB",30,82,44.29,7.24
42,"Breece Hall","7","RB",30,81,44.65,8.73
43,"DK Metcalf","7","WR",27,90,44.95,9.91
44,"Courtland Sutton","7","WR",27,80,46.37,8.72
45,"James Cook","8","RB",33,60,46.63,5.49
46,"DeVonta Smith","8","WR",25,77,47.56,8.77
47,"Joe Burrow","8","QB",29,81,47.92,9.11
48,"Omarion Hampton","8","RB",23,155,49.26,19.43
49,"Tetairoa McMillan","8","WR",25,127,50.81,19.19
50,"James Conner","9","RB",33,77,53.66,7.64
51,"Chuba Hubbard","9","RB",40,77,54.04,7.16
52,"Zay Flowers","9","WR",37,90,54.2,12.2
53,"Jaylen Waddle","9","WR",32,93,55.2,13.17
54,"Xavier Worthy","9","WR",29,106,56.14,13.86
55,"George Pickens","9","WR",28,87,57.89,12.36
56,"Jameson Williams","9","WR",28,115,58.29,15.34
57,"Calvin Ridley","9","WR",34,89,58.32,11.95
58,"Rashee Rice","10","WR",25,132,60.58,22.16
59,"TreVeyon Henderson","10","RB",38,151,62.95,20.19
60,"Chris Olave","10","WR",37,99,63.66,13.1
61,"Patrick Mahomes II","10","QB",36,100,65.04,11.34
62,"T.J. Hockenson","10","TE",31,105,65.51,12.18
63,"Travis Hunter","11","WR",37,99,67.51,14.52
64,"David Montgomery","11","RB",46,88,67.75,8.09
65,"D'Andre Swift","11","RB",42,114,67.89,11.2
66,"Tony Pollard","11","RB",39,101,69.01,11.19
67,"Jerry Jeudy","11","WR",37,114,69.75,12.56
68,"Aaron Jones Sr.","11","RB",49,102,70.78,8.5
69,"Baker Mayfield","11","QB",54,113,71.6,14.65
70,"Isiah Pacheco","11","RB",49,101,71.95,9.24
71,"RJ Harvey","11","RB",42,300,72.75,37.08
