"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,3,1.14,0.49
2,"Bijan Robinson","1","RB",2,8,3,1.51
3,"Justin Jefferson","1","WR",1,6,3.92,1.39
4,"CeeDee Lamb","1","WR",2,8,3.94,1.07
5,"Jahmyr Gibbs","2","RB",2,20,6.44,3.69
6,"Malik Nabers","2","WR",4,12,7.27,2.17
7,"Puka Nacua","2","WR",4,14,7.38,1.96
8,"Amon-Ra St. Brown","2","WR",4,15,9.03,2.63
9,"Saquon Barkley","2","RB",4,20,9.59,4.17
10,"Nico Collins","2","WR",5,19,9.71,2.44
11,"Brian Thomas Jr.","2","WR",7,18,10.71,2.07
12,"Drake London","3","WR",9,19,13.3,2.78
13,"Christian McCaffrey","3","RB",2,40,13.86,8.34
14,"De'Von Achane","3","RB",8,30,16.15,3.94
15,"Ashton Jeanty","3","RB",5,42,17,6.23
16,"Ladd McConkey","3","WR",11,35,18.32,4.22
17,"A.J. Brown","3","WR",10,27,18.45,4.87
18,"Brock Bowers","3","TE",10,137,18.98,15.2
19,"Jaxon Smith-Njigba","3","WR",13,46,20.52,7.72
20,"Trey McBride","4","TE",15,72,22.26,8.92
21,"Derrick Henry","4","RB",10,52,23.03,6.93
22,"Garrett Wilson","4","WR",11,43,23.38,8.14
23,"Tyreek Hill","4","WR",13,47,24.29,7.78
24,"Tee Higgins","4","WR",13,43,25.44,6
25,"Josh Allen","4","QB",21,36,25.5,2.49
26,"Lamar Jackson","4","QB",24,36,26.21,2.58
27,"Chase Brown","5","RB",16,46,27.68,7.38
28,"Bucky Irving","5","RB",13,49,28.76,7.29
29,"Davante Adams","5","WR",13,48,30.2,7.34
30,"Josh Jacobs","5","RB",13,45,30.21,5.77
31,"Mike Evans","6","WR",25,54,33.5,6.38
32,"Jonathan Taylor","6","RB",17,64,33.56,7.06
33,"George Kittle","6","TE",15,96,33.61,11.26
34,"Jayden Daniels","6","QB",26,58,34.61,8.59
35,"Jalen Hurts","7","QB",26,53,37.15,8.79
36,"Terry McLaurin","7","WR",18,68,37.2,8.3
37,"Marvin Harrison Jr.","7","WR",19,54,37.61,7.83
38,"Kyren Williams","7","RB",24,52,38.23,5.74
39,"DJ Moore","7","WR",19,60,38.86,7.39
40,"Breece Hall","7","RB",22,52,40.21,6.21
41,"Alvin Kamara","7","RB",22,74,40.45,9.88
42,"Kenneth Walker III","8","RB",23,57,44.23,6.14
43,"DK Metcalf","8","WR",27,86,45.15,11.08
44,"Joe Burrow","8","QB",26,58,46.48,9.15
45,"James Cook","8","RB",34,66,46.8,5.83
