"Rank","Player.Name","Tier","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev"
1,"Ja'Marr Chase","1","WR",1,3,1.15,0.51
2,"Bijan Robinson","1","RB",1,16,2.95,2.06
3,"Justin Jefferson","1","WR",1,10,3.73,1.32
4,"CeeDee Lamb","1","WR",2,7,3.8,1
5,"Jahmyr Gibbs","1","RB",2,16,5.91,2.79
6,"Malik Nabers","2","WR",4,14,7.62,2.23
7,"Puka Nacua","2","WR",4,14,8.26,2.3
8,"Amon-Ra St. Brown","2","WR",4,14,8.42,2.5
9,"Saquon Barkley","2","RB",2,22,9.35,4.2
10,"Nico Collins","2","WR",6,19,10.11,2.62
11,"Brian Thomas Jr.","2","WR",6,19,11.11,2.72
12,"Drake London","2","WR",7,28,12.82,3.5
13,"Christian McCaffrey","3","RB",2,33,13.91,7
14,"Brock Bowers","3","TE",12,31,16.39,3.08
15,"A.J. Brown","3","WR",9,25,16.53,3.5
16,"De'Von Achane","3","RB",8,46,16.82,5.75
17,"Ashton Jeanty","3","RB",8,52,18.36,7.42
18,"Ladd McConkey","3","WR",11,41,18.88,5.95
19,"Jaxon Smith-Njigba","3","WR",12,40,20.07,7.29
20,"Trey McBride","4","TE",15,65,21.09,5.76
21,"Derrick Henry","4","RB",8,42,22.91,6.54
22,"Garrett Wilson","4","WR",13,41,23.92,7.84
23,"Tee Higgins","4","WR",13,43,24.35,6.49
24,"Tyreek Hill","4","WR",14,48,25.23,7.99
25,"Josh Allen","4","QB",24,36,25.45,2.16
26,"Lamar Jackson","4","QB",24,36,26.11,2.76
27,"Chase Brown","5","RB",16,46,28.84,6.98
28,"Bucky Irving","5","RB",16,49,29.5,7.65
29,"Davante Adams","5","WR",7,43,29.72,7.11
30,"Josh Jacobs","5","RB",13,46,30.68,6.47
31,"Jonathan Taylor","5","RB",20,46,31.62,6.94
32,"George Kittle","5","TE",15,84,33.51,9.77
33,"Mike Evans","5","WR",18,51,34.11,6.67
34,"Jayden Daniels","5","QB",26,58,34.57,9.1
35,"Jalen Hurts","6","QB",26,53,37.3,8.53
36,"Kyren Williams","6","RB",23,64,37.55,7.25
37,"Marvin Harrison Jr.","6","WR",18,53,38.14,6.81
38,"Terry McLaurin","6","WR",18,68,38.77,9.15
