"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","QB",1,4,1.39,0.6,"1"
2,"Lamar Jackson","QB",1,4,1.71,0.59,"1"
3,"Jayden Daniels","QB",2,5,3.38,0.71,"1"
4,"Jalen Hurts","QB",2,5,3.85,0.73,"1"
5,"Joe Burrow","QB",3,6,4.7,0.63,"1"
6,"Patrick Mahomes II","QB",4,13,7.2,1.74,"2"
7,"Baker Mayfield","QB",6,18,8.25,2.3,"2"
8,"Bo Nix","QB",6,14,9.18,2.17,"3"
9,"Kyler Murray","QB",6,17,10.11,2.54,"4"
10,"Dak Prescott","QB",6,20,11.42,3.24,"4"
11,"Brock Purdy","QB",7,27,11.89,3.32,"4"
12,"Justin Fields","QB",6,31,11.99,4.87,"4"
13,"Justin Herbert","QB",7,21,13.77,2.9,"5"
14,"Jared Goff","QB",7,21,14.4,3.33,"5"
15,"Drake Maye","QB",8,23,14.6,3.38,"5"
16,"Caleb Williams","QB",8,23,14.68,3.24,"5"
17,"Jordan Love","QB",9,23,16.3,2.79,"5"
18,"Trevor Lawrence","QB",10,22,17.67,2.48,"6"
19,"C.J. Stroud","QB",10,23,18.04,2.63,"6"
20,"J.J. McCarthy","QB",11,29,18.89,3.71,"6"
21,"Tua Tagovailoa","QB",16,27,21.71,2.42,"7"
22,"Bryce Young","QB",15,27,22.17,2.35,"7"
23,"Michael Penix Jr.","QB",17,28,23.1,1.97,"7"
24,"Matthew Stafford","QB",18,30,24.1,2.72,"8"
25,"Geno Smith","QB",21,29,24.6,1.98,"8"
26,"Cam Ward","QB",19,31,25.83,2.39,"8"
