"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at CIN",1,2,1.33,0.47,"1"
2,"Josh Allen","at HOU",1,2,1.67,0.47,"1"
3,"Jayden Daniels","vs. CLE",3,4,3.17,0.37,"1"
4,"Jordan Love","at LAR",3,4,3.83,0.37,"1"
5,"Kyler Murray","at SF",5,7,5.67,0.75,"2"
6,"Brock Purdy","vs. ARI",5,7,5.67,0.75,"2"
7,"Justin Fields","vs. DAL",6,8,7,0.82,"2"
8,"C.J. Stroud","vs. BUF",7,9,8,0.82,"3"
9,"Joe Burrow","vs. BAL",8,11,9.5,0.96,"3"
10,"Baker Mayfield","at ATL",8,10,9.5,0.76,"3"
11,"Anthony Richardson","at JAC",9,13,11.33,1.49,"4"
12,"Geno Smith","vs. NYG",12,13,12.17,0.37,"4"
13,"Patrick Mahomes II","vs. NO",11,14,12.67,1.25,"4"
14,"Deshaun Watson","at WAS",13,15,14,0.58,"5"
15,"Dak Prescott","at PIT",13,17,15,1.29,"5"
16,"Trevor Lawrence","vs. IND",15,17,16.17,0.69,"6"
17,"Kirk Cousins","vs. TB",15,20,17.17,1.57,"6"
18,"Caleb Williams","vs. CAR",16,19,17.83,0.9,"6"
19,"Sam Darnold","vs. NYJ",17,20,18.5,1.12,"6"
20,"Aaron Rodgers","at MIN",18,22,20.5,1.38,"7"
21,"Derek Carr","at KC",20,22,21.17,0.69,"7"
22,"Andy Dalton","at CHI",19,23,21.33,1.25,"7"
23,"Matthew Stafford","vs. GB",20,24,22.83,1.34,"7"
24,"Daniel Jones","at SEA",22,24,23.5,0.76,"8"
25,"Bo Nix","vs. LV",23,26,24.67,0.94,"8"
26,"Tyler Huntley","at NE",25,26,25.67,0.47,"8"
