"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyler Murray","vs. WAS",1,2,1.06,0.24,"1"
2,"Josh Allen","at BAL",2,3,2.65,0.48,"1"
3,"Lamar Jackson","vs. BUF",2,4,2.71,0.75,"1"
4,"Jalen Hurts","at TB",2,6,3.82,1.1,"1"
5,"Jayden Daniels","at ARI",4,5,4.76,0.42,"1"
6,"C.J. Stroud","vs. JAC",5,9,6.35,0.97,"2"
7,"Joe Burrow","at CAR",6,8,7.41,0.6,"2"
8,"Patrick Mahomes II","at LAC",6,10,8.12,1.13,"2"
9,"Dak Prescott","at NYG",7,11,8.47,1.04,"2"
10,"Justin Fields","at IND",8,13,10.82,1.29,"3"
11,"Jared Goff","vs. SEA",10,19,12.35,2.42,"3"
12,"Anthony Richardson","vs. PIT",10,16,12.94,1.98,"3"
13,"Sam Darnold","at GB",11,18,13.94,2.07,"3"
14,"Brock Purdy","vs. NE",10,17,14.35,2.3,"4"
15,"Baker Mayfield","vs. PHI",12,17,15.29,1.56,"4"
16,"Derek Carr","at ATL",13,20,15.88,2.11,"4"
17,"Geno Smith","at DET",11,20,16.47,2.93,"4"
18,"Caleb Williams","vs. LAR",11,19,16.59,2.66,"4"
19,"Jordan Love","vs. MIN",13,20,17.06,1.95,"4"
20,"Aaron Rodgers","vs. DEN",19,22,20.94,0.8,"5"
21,"Daniel Jones","vs. DAL",17,26,21.24,2.86,"5"
22,"Kirk Cousins","vs. NO",20,26,22.12,1.71,"5"
23,"Andy Dalton","vs. CIN",20,24,22.47,1.09,"5"
24,"Trevor Lawrence","at HOU",20,25,23.18,1.25,"5"
25,"Deshaun Watson","at LV",21,27,24.29,1.64,"5"
26,"Matthew Stafford","at CHI",24,29,26.41,1.37,"6"
