"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at LAR",1,2,1.29,0.45,"1"
2,"Lamar Jackson","at LAC",1,3,1.82,0.54,"1"
3,"Jayden Daniels","vs. DAL",2,4,3.43,0.56,"1"
4,"Justin Herbert","vs. BAL",2,5,3.71,0.8,"1"
5,"Kyler Murray","at SEA",3,9,5.96,1.3,"2"
6,"Bo Nix","at LV",5,8,6.14,0.87,"2"
7,"Patrick Mahomes II","at CAR",4,11,6.86,1.73,"2"
8,"Jared Goff","at IND",6,11,8.32,1.36,"3"
9,"Anthony Richardson","vs. DET",6,14,9.5,2.04,"3"
10,"Geno Smith","vs. ARI",7,14,10.04,1.8,"3"
11,"Baker Mayfield","at NYG",8,13,10.14,1.19,"3"
12,"Tua Tagovailoa","vs. NE",9,15,12.25,1.3,"4"
13,"Jordan Love","vs. SF",10,15,12.64,1.26,"4"
14,"C.J. Stroud","vs. TEN",11,16,13.64,1.23,"4"
15,"Drake Maye","at MIA",13,17,15,0.93,"5"
16,"Matthew Stafford","vs. PHI",13,18,15.96,1.21,"5"
17,"Sam Darnold","at CHI",15,20,17.14,1.06,"6"
18,"Caleb Williams","vs. MIN",16,20,17.93,0.75,"6"
19,"Russell Wilson","at CLE",14,22,19.93,1.87,"7"
20,"Will Levis","at HOU",18,23,20.46,1.66,"7"
21,"Tommy DeVito","vs. TB",19,23,21.11,1.61,"7"
22,"Jameis Winston","vs. PIT",19,24,21.39,0.98,"7"
23,"Brandon Allen","at GB",19,26,22.5,1.95,"7"
24,"Gardner Minshew II","vs. DEN",20,26,23.75,1.45,"8"
25,"Cooper Rush","at WAS",22,26,24.79,0.98,"8"
26,"Bryce Young","vs. KC",23,26,25.39,0.82,"8"
