"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","QB",1,5,1.61,0.8,"1"
2,"Jalen Hurts","QB",1,5,2.17,1.01,"1"
3,"Patrick Mahomes II","QB",1,6,3.01,1.17,"1"
4,"Lamar Jackson","QB",1,6,3.59,0.96,"1"
5,"Anthony Richardson","QB",3,13,6.29,2.01,"2"
6,"C.J. Stroud","QB",2,11,6.46,1.51,"2"
7,"Kyler Murray","QB",3,12,7.02,1.78,"2"
8,"Joe Burrow","QB",5,14,8.14,1.63,"3"
9,"Dak Prescott","QB",4,14,8.81,2.13,"3"
10,"Jordan Love","QB",6,14,9.66,1.64,"3"
11,"Jayden Daniels","QB",7,18,11.14,2.3,"4"
12,"Brock Purdy","QB",8,16,12.35,1.69,"4"
13,"Caleb Williams","QB",6,20,13.75,2.44,"5"
14,"Tua Tagovailoa","QB",11,18,14.21,1.64,"5"
15,"Jared Goff","QB",8,19,14.59,1.86,"5"
16,"Trevor Lawrence","QB",9,20,14.81,2.08,"5"
17,"Kirk Cousins","QB",12,23,17.74,1.75,"6"
18,"Justin Herbert","QB",11,23,17.84,2.36,"6"
19,"Matthew Stafford","QB",14,23,18.65,1.75,"6"
20,"Aaron Rodgers","QB",14,26,20.73,2.29,"7"
21,"Deshaun Watson","QB",16,29,21.48,2.45,"7"
22,"Geno Smith","QB",17,28,21.74,2.23,"7"
23,"Baker Mayfield","QB",17,27,22.37,1.76,"7"
24,"Will Levis","QB",19,30,24.31,2.24,"8"
25,"Daniel Jones","QB",20,31,26.64,2.28,"8"
26,"Derek Carr","QB",22,33,26.9,2.08,"8"
