"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at LAR",1,1,1,0,"1"
2,"Jalen Hurts","vs. CAR",2,2,2,0,"1"
3,"Joe Burrow","at DAL",3,3,3,0,"1"
4,"Baker Mayfield","vs. LV",4,6,4.5,0.76,"2"
5,"Kyler Murray","vs. SEA",5,8,5.83,1.21,"2"
6,"Jordan Love","at DET",5,10,7,1.63,"2"
7,"Sam Darnold","vs. ATL",6,9,7.33,1.25,"2"
8,"Jared Goff","vs. GB",7,10,8.17,1.07,"3"
9,"Patrick Mahomes II","vs. LAC",6,12,9.5,2.29,"3"
10,"Justin Herbert","at KC",7,11,9.67,1.6,"3"
11,"Russell Wilson","vs. CLE",9,15,11.17,1.95,"4"
12,"Tua Tagovailoa","vs. NYJ",10,13,11.67,0.94,"4"
13,"Brock Purdy","vs. CHI",13,16,13.83,1.21,"5"
14,"Geno Smith","at ARI",14,16,15,0.58,"5"
15,"Caleb Williams","at SF",12,18,15.17,2.11,"5"
16,"Will Levis","vs. JAC",14,19,15.33,1.8,"5"
17,"Matthew Stafford","vs. BUF",14,18,15.83,1.46,"5"
18,"Jameis Winston","at PIT",17,20,18.17,1.07,"6"
19,"Derek Carr","at NYG",18,21,19.33,1.11,"6"
20,"Aidan O'Connell","at TB",18,21,19.67,1.11,"6"
21,"Kirk Cousins","at MIN",20,22,21.17,0.69,"7"
22,"Cooper Rush","vs. CIN",19,24,21.67,1.49,"7"
23,"Aaron Rodgers","at MIA",22,25,23.5,0.96,"8"
24,"Bryce Young","at PHI",22,25,23.5,1.12,"8"
25,"Drew Lock","vs. NO",24,26,24.83,0.69,"8"
26,"Mac Jones","at TEN",24,26,25.33,0.75,"8"
