"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at LAR",1,2,1.17,0.38,"1"
2,"Lamar Jackson","at LAC",1,3,2,0.42,"1"
3,"Jayden Daniels","vs. DAL",1,6,3.57,0.92,"1"
4,"Justin Herbert","vs. BAL",3,6,3.61,0.77,"1"
5,"Kyler Murray","at SEA",4,8,5.43,1.1,"2"
6,"Bo Nix","at LV",5,11,6.83,1.43,"2"
7,"Jared Goff","at IND",5,9,7.04,1.08,"2"
8,"Patrick Mahomes II","at CAR",4,10,8,1.47,"2"
9,"Brock Purdy","at GB",5,15,9.52,2.59,"3"
10,"Baker Mayfield","at NYG",9,13,10.17,1.01,"3"
11,"Geno Smith","vs. ARI",9,14,11.35,1.43,"4"
12,"Tua Tagovailoa","vs. NE",10,16,12.61,1.47,"4"
13,"Jordan Love","vs. SF",10,15,12.7,1.33,"4"
14,"Anthony Richardson","vs. DET",8,16,12.91,2.2,"4"
15,"C.J. Stroud","vs. TEN",11,18,14.65,1.71,"4"
16,"Drake Maye","at MIA",14,19,16.3,1.04,"5"
17,"Matthew Stafford","vs. PHI",15,20,17,1.22,"5"
18,"Sam Darnold","at CHI",15,20,18.48,1.21,"6"
19,"Russell Wilson","at CLE",15,22,18.57,1.77,"6"
20,"Caleb Williams","vs. MIN",17,21,19.74,1.19,"7"
21,"Jameis Winston","vs. PIT",18,22,20.39,1.17,"7"
22,"Will Levis","at HOU",20,23,22.13,0.8,"8"
23,"Tommy DeVito","vs. TB",21,26,22.87,1.08,"8"
24,"Gardner Minshew II","vs. DEN",23,25,24.17,0.56,"8"
25,"Cooper Rush","at WAS",23,26,25.04,0.86,"8"
26,"Bryce Young","vs. KC",23,26,25.35,0.87,"8"
