"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at LAR",1,3,1.17,0.46,"1"
2,"Lamar Jackson","at LAC",1,4,2.14,0.57,"1"
3,"Jayden Daniels","vs. DAL",2,6,3.52,1.13,"1"
4,"Justin Herbert","vs. BAL",3,7,4.07,1.11,"1"
5,"Kyler Murray","at SEA",3,9,5.48,1.5,"2"
6,"Jared Goff","at IND",4,11,6.66,1.58,"2"
7,"Bo Nix","at LV",5,10,6.86,1.41,"2"
8,"Brock Purdy","at GB",5,11,8.03,1.33,"3"
9,"Patrick Mahomes II","at CAR",7,12,9.31,1.37,"3"
10,"Baker Mayfield","at NYG",4,13,9.9,1.86,"3"
11,"Tua Tagovailoa","vs. NE",10,16,12,1.44,"4"
12,"Jordan Love","vs. SF",8,16,12.62,1.73,"4"
13,"C.J. Stroud","vs. TEN",6,18,13,2.94,"4"
14,"Geno Smith","vs. ARI",5,17,13.45,2.63,"4"
15,"Drake Maye","at MIA",11,21,15.86,2.06,"5"
16,"Russell Wilson","at CLE",13,19,15.9,1.86,"5"
17,"Anthony Richardson","vs. DET",12,20,16.03,2.34,"5"
18,"Matthew Stafford","vs. PHI",12,20,16.69,2.04,"5"
19,"Sam Darnold","at CHI",16,20,19.07,1.01,"6"
20,"Jameis Winston","vs. PIT",16,25,19.59,1.73,"6"
21,"Caleb Williams","vs. MIN",18,22,20.59,1,"6"
22,"Will Levis","at HOU",22,25,22.48,0.77,"7"
23,"Gardner Minshew II","vs. DEN",23,26,23.86,0.9,"7"
24,"Bryce Young","vs. KC",21,26,24.52,1.28,"7"
25,"Cooper Rush","at WAS",23,26,24.93,0.87,"7"
26,"Tommy DeVito","vs. TB",21,26,24.19,1.61,"7"
