"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. CIN",1,2,1.13,0.33,"1"
2,"Jalen Hurts","at DAL",1,2,1.88,0.33,"1"
3,"Josh Allen","at IND",3,3,3,0,"1"
4,"Joe Burrow","at BAL",4,5,4.5,0.5,"2"
5,"Jayden Daniels","vs. PIT",4,7,5.25,0.97,"2"
6,"Brock Purdy","at TB",5,6,5.63,0.48,"2"
7,"Sam Darnold","at JAC",6,7,6.63,0.48,"2"
8,"Kirk Cousins","at NO",8,14,9.75,2.49,"3"
9,"Baker Mayfield","vs. SF",9,14,10.75,1.85,"3"
10,"Matthew Stafford","vs. MIA",9,14,11,1.58,"3"
11,"Patrick Mahomes II","vs. DEN",9,16,11.5,2,"3"
12,"Jared Goff","at HOU",10,15,12.75,1.56,"4"
13,"Tua Tagovailoa","at LAR",12,16,13.5,1.32,"4"
14,"Kyler Murray","vs. NYJ",12,17,14.38,1.41,"5"
15,"Aaron Rodgers","at ARI",11,17,14.63,2.39,"5"
16,"Daniel Jones","at CAR",10,18,15.5,2.96,"5"
17,"Justin Herbert","vs. TEN",15,18,16,1,"5"
18,"Bo Nix","at KC",12,22,17.63,2.91,"6"
19,"C.J. Stroud","vs. DET",13,24,19.75,3.23,"7"
20,"Trevor Lawrence","vs. MIN",16,23,20.38,2.18,"7"
21,"Caleb Williams","vs. NE",19,22,20.63,1.11,"7"
22,"Russell Wilson","at WAS",19,23,21,1.5,"7"
23,"Drake Maye","at CHI",19,23,21.25,1.09,"7"
24,"Joe Flacco","vs. BUF",23,26,24.38,1.11,"8"
25,"Derek Carr","vs. ATL",24,25,24.63,0.48,"8"
26,"Bryce Young","vs. NYG",24,27,25.75,0.83,"8"
