"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. CIN",1,2,1.13,0.34,"1"
2,"Jalen Hurts","at DAL",1,3,2.09,0.58,"1"
3,"Josh Allen","at IND",2,3,2.78,0.41,"1"
4,"Brock Purdy","at TB",4,7,4.65,0.81,"2"
5,"Joe Burrow","at BAL",4,7,5.04,0.91,"2"
6,"Jayden Daniels","vs. PIT",4,7,5.78,0.93,"2"
7,"Sam Darnold","at JAC",6,8,6.61,0.57,"2"
8,"Matthew Stafford","vs. MIA",8,15,9.96,2.14,"3"
9,"Patrick Mahomes II","vs. DEN",8,16,10.35,2.06,"3"
10,"Kirk Cousins","at NO",7,15,10.57,2.08,"3"
11,"Baker Mayfield","vs. SF",9,15,11.7,1.6,"3"
12,"Tua Tagovailoa","at LAR",8,17,11.87,2.23,"3"
13,"Jared Goff","at HOU",8,18,13.39,2.39,"4"
14,"Aaron Rodgers","at ARI",9,18,14.09,2.67,"4"
15,"Kyler Murray","vs. NYJ",11,19,15,1.74,"4"
16,"Daniel Jones","at CAR",10,19,15.13,2.56,"4"
17,"C.J. Stroud","vs. DET",10,24,16.17,3.6,"5"
18,"Justin Herbert","vs. TEN",13,22,17.22,1.69,"5"
19,"Bo Nix","at KC",17,22,19.65,1.31,"6"
20,"Caleb Williams","vs. NE",14,23,20.26,1.82,"6"
21,"Russell Wilson","at WAS",19,23,21.13,1.26,"6"
22,"Drake Maye","at CHI",18,24,21.61,1.63,"6"
23,"Trevor Lawrence","vs. MIN",16,24,20.6,2.18,"6"
24,"Joe Flacco","vs. BUF",21,26,23.83,1.05,"7"
25,"Derek Carr","vs. ATL",23,26,24.87,0.74,"7"
26,"Bryce Young","vs. NYG",25,28,26.43,0.97,"7"
