"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at DET",1,4,1.71,0.82,"1"
2,"Joe Burrow","at TEN",2,5,3.53,1.04,"1"
3,"Lamar Jackson","at NYG",1,5,1.81,1.07,"1"
4,"Jalen Hurts","vs. PIT",3,8,4.94,1.26,"1"
5,"Jayden Daniels","at NO",2,11,3.81,2.04,"1"
6,"Tua Tagovailoa","at HOU",4,13,7.12,2.47,"2"
7,"Sam Darnold","vs. CHI",6,18,9.41,2.83,"3"
8,"Brock Purdy","vs. LAR",6,14,10.35,1.88,"3"
9,"Bo Nix","vs. IND",7,12,8.69,1.31,"3"
10,"Justin Herbert","vs. TB",5,20,10.76,4.51,"3"
11,"Baker Mayfield","at LAC",6,16,11.65,2.22,"3"
12,"Kyler Murray","vs. NE",7,18,12.53,3.24,"4"
13,"Patrick Mahomes II","at CLE",7,18,13.24,3.35,"4"
14,"Jared Goff","vs. BUF",7,17,13.29,2.65,"4"
15,"Jordan Love","at SEA",8,18,14,2.33,"4"
16,"C.J. Stroud","vs. MIA",6,27,14.38,5.71,"4"
17,"Jameis Winston","vs. KC",9,26,18.06,5.32,"5"
18,"Aaron Rodgers","at JAC",15,24,19.59,2.25,"5"
19,"Anthony Richardson","at DEN",13,25,18.25,2.99,"5"
20,"Matthew Stafford","at SF",13,27,19.76,4.15,"5"
21,"Drake Maye","at ARI",13,25,18.44,2.89,"5"
22,"Caleb Williams","at MIN",11,24,21.06,3.61,"6"
23,"Russell Wilson","at PHI",19,28,22.59,2.3,"6"
24,"Kirk Cousins","at LV",17,28,22.82,3.13,"6"
25,"Geno Smith","vs. GB",19,26,23.24,1.77,"6"
26,"Will Levis","vs. CIN",14,27,23.71,3.44,"6"
