"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. WAS",1,1,1,0,"1"
2,"Jayden Daniels","at BAL",2,4,2.5,0.56,"1"
3,"Jalen Hurts","vs. CLE",2,5,2.8,0.91,"1"
4,"Joe Burrow","at NYG",3,7,4.17,0.86,"1"
5,"Jordan Love","vs. ARI",4,7,5.47,0.92,"2"
6,"Dak Prescott","vs. DET",4,8,5.73,1.09,"2"
7,"Kyler Murray","at GB",6,9,7.3,0.82,"2"
8,"Josh Allen","at NYJ",5,10,7.6,1.05,"2"
9,"Brock Purdy","at SEA",5,12,9.67,1.64,"3"
10,"Justin Fields","at LV",8,15,9.83,1.44,"3"
11,"Caleb Williams","vs. JAC",9,17,12.3,1.99,"4"
12,"Kirk Cousins","at CAR",9,17,12.83,1.97,"4"
13,"C.J. Stroud","at NE",9,16,12.87,1.93,"4"
14,"Baker Mayfield","at NO",11,17,14.33,1.64,"5"
15,"Daniel Jones","vs. CIN",11,17,14.37,1.99,"5"
16,"Geno Smith","vs. SF",11,17,15.17,1.67,"5"
17,"Jared Goff","at DAL",13,18,15.6,1.33,"5"
18,"Trevor Lawrence","at CHI",18,23,19.63,1.3,"6"
19,"Andy Dalton","vs. ATL",18,23,19.67,1.32,"6"
20,"Will Levis","vs. IND",19,24,20.93,1,"7"
21,"Aaron Rodgers","vs. BUF",19,24,21.77,1.12,"7"
22,"Deshaun Watson","at PHI",19,25,22.9,1.19,"8"
23,"Anthony Richardson","at TEN",13,29,21.35,4.82,"7"
24,"Justin Herbert","at DEN",23,27,24.73,1.06,"8"
25,"Joe Flacco","at TEN",18,32,22.52,4.29,"8"
26,"Bo Nix","vs. LAC",23,27,25.37,0.98,"8"
