"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","vs. WAS",1,2,1.17,0.38,"1"
2,"Lamar Jackson","at PIT",1,5,2.09,0.78,"1"
3,"Josh Allen","vs. KC",2,5,3.04,0.62,"1"
4,"Jayden Daniels","at PHI",4,7,4.57,0.97,"2"
5,"Joe Burrow","at LAC",3,7,5.04,0.81,"2"
6,"Brock Purdy","vs. SEA",3,10,6,1.72,"2"
7,"Justin Herbert","vs. CIN",6,13,8.43,1.97,"3"
8,"Jordan Love","at CHI",7,15,10.09,2.1,"4"
9,"Russell Wilson","vs. BAL",8,17,10.22,2.84,"4"
10,"C.J. Stroud","at DAL",6,17,10.35,3.03,"4"
11,"Jared Goff","vs. JAC",4,14,11.04,2.74,"4"
12,"Tua Tagovailoa","vs. LV",6,21,11.61,3.92,"4"
13,"Bo Nix","vs. ATL",8,16,11.7,1.68,"4"
14,"Patrick Mahomes II","at BUF",9,17,13.52,1.98,"5"
15,"Jameis Winston","at NO",10,22,16.09,2.38,"6"
16,"Drake Maye","vs. LAR",11,25,16.43,2.93,"6"
17,"Matthew Stafford","at NE",11,19,16.43,1.91,"6"
18,"Sam Darnold","at TEN",13,22,17.22,1.79,"6"
19,"Geno Smith","at SF",11,21,17.83,2.99,"6"
20,"Kirk Cousins","at DEN",14,22,19.13,1.8,"6"
21,"Aaron Rodgers","vs. IND",11,23,20.35,2.48,"7"
22,"Caleb Williams","vs. GB",21,24,22.3,0.69,"7"
23,"Derek Carr","vs. CLE",19,24,22.48,1.35,"7"
24,"Joe Flacco","at NYJ",20,26,23.65,1.27,"7"
25,"Mac Jones","at DET",25,30,25.91,1.25,"8"
26,"Will Levis","vs. MIN",25,28,26.13,0.85,"8"
