"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at TB",1,2,1.28,0.45,"1"
2,"Jayden Daniels","vs. CAR",1,3,1.76,0.51,"1"
3,"Jalen Hurts","at NYG",3,5,3.48,0.64,"1"
4,"Josh Allen","vs. TEN",3,9,4,1.23,"1"
5,"Jordan Love","vs. HOU",4,9,5.28,1.11,"2"
6,"Baker Mayfield","vs. BAL",4,10,7,1.23,"2"
7,"Joe Burrow","at CLE",5,11,7.44,1.53,"2"
8,"Sam Darnold","vs. DET",7,12,8.4,1.33,"3"
9,"Brock Purdy","vs. KC",5,13,8.84,1.89,"3"
10,"C.J. Stroud","at GB",6,14,10.2,2.04,"3"
11,"Geno Smith","at ATL",5,14,10.4,2.14,"3"
12,"Kyler Murray","vs. LAC",10,15,12.56,1.2,"4"
13,"Kirk Cousins","vs. SEA",10,16,12.84,1.76,"4"
14,"Patrick Mahomes II","at SF",9,17,13.8,1.52,"4"
15,"Anthony Richardson","vs. MIA",11,20,15.12,2.41,"5"
16,"Drake Maye","at JAC",11,20,15.92,1.81,"5"
17,"Jared Goff","at MIN",12,19,16.6,1.94,"5"
18,"Trevor Lawrence","vs. NE",15,22,18.04,1.64,"6"
19,"Daniel Jones","vs. PHI",15,22,18.76,1.68,"6"
20,"Andy Dalton","at WAS",18,25,20.84,1.54,"7"
21,"Bo Nix","at NO",17,23,21.56,1.44,"7"
22,"Matthew Stafford","vs. LV",19,26,21.6,1.81,"7"
23,"Justin Herbert","at ARI",19,25,22.64,1.29,"7"
24,"Aaron Rodgers","at PIT",18,25,22.68,2.03,"7"
25,"Deshaun Watson","vs. CIN",24,27,25.32,0.79,"8"
26,"Tyler Huntley","at IND",24,29,26.56,1.13,"8"
