"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at CIN",1,2,1.13,0.33,"1"
2,"Josh Allen","at HOU",1,3,2,0.45,"1"
3,"Jayden Daniels","vs. CLE",2,5,3.28,0.64,"1"
4,"Brock Purdy","vs. ARI",3,9,4.54,1.15,"2"
5,"Jordan Love","at LAR",3,8,4.9,1.34,"2"
6,"C.J. Stroud","vs. BUF",5,9,6.64,1.14,"2"
7,"Justin Fields","vs. DAL",4,11,6.87,1.24,"2"
8,"Joe Burrow","vs. BAL",6,11,8.28,1.52,"3"
9,"Kyler Murray","at SF",5,13,9.44,2.02,"3"
10,"Geno Smith","vs. NYG",6,13,9.82,1.32,"3"
11,"Patrick Mahomes II","vs. NO",8,14,11.28,1.57,"4"
12,"Baker Mayfield","at ATL",8,14,11.72,1.6,"4"
13,"Trevor Lawrence","vs. IND",12,19,14.62,1.75,"5"
14,"Deshaun Watson","at WAS",13,19,14.77,1.12,"5"
15,"Anthony Richardson","at JAC",5,28,13.36,4.3,"5"
16,"Dak Prescott","at PIT",11,18,15.26,1.35,"5"
17,"Caleb Williams","vs. CAR",14,21,17.36,1.33,"6"
18,"Sam Darnold","vs. NYJ",13,22,17.56,1.69,"6"
19,"Kirk Cousins","vs. TB",15,22,18.85,1.44,"6"
20,"Aaron Rodgers","at MIN",18,24,20.82,1.28,"7"
21,"Daniel Jones","at SEA",17,25,21.23,2.36,"7"
22,"Matthew Stafford","vs. GB",20,24,22.03,1.44,"7"
23,"Derek Carr","at KC",18,26,22.67,2.28,"7"
24,"Andy Dalton","at CHI",19,25,23.03,1.25,"7"
25,"Bo Nix","vs. LV",22,26,24.03,1.14,"8"
26,"Tyler Huntley","at NE",23,27,25.72,0.71,"8"
