"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at CLE",1,4,1.64,0.89,"1"
2,"Jalen Hurts","at CIN",1,4,2.12,0.95,"1"
3,"Josh Allen","at SEA",2,4,2.52,0.57,"1"
4,"Jordan Love","at JAC",2,4,3.72,0.53,"2"
5,"Joe Burrow","vs. PHI",5,6,5.16,0.37,"2"
6,"Caleb Williams","at WAS",5,11,7.08,1.52,"3"
7,"Sam Darnold","at LAR",6,10,7.6,1.1,"3"
8,"C.J. Stroud","vs. IND",6,15,8.32,2.09,"3"
9,"Kyler Murray","at MIA",6,12,8.8,1.33,"3"
10,"Brock Purdy","vs. DAL",7,16,10.64,1.89,"4"
11,"Kirk Cousins","at TB",9,17,12.2,2.1,"4"
12,"Patrick Mahomes II","at LV",9,16,12.52,1.88,"4"
13,"Baker Mayfield","vs. ATL",9,19,13.52,2.86,"4"
14,"Jared Goff","vs. TEN",11,18,14.6,1.79,"5"
15,"Bo Nix","vs. CAR",7,20,15.2,3.95,"5"
16,"Tua Tagovailoa","vs. ARI",12,21,15.6,2.43,"5"
17,"Geno Smith","vs. BUF",13,20,15.76,1.82,"5"
18,"Anthony Richardson","at HOU",10,22,17.64,3.02,"6"
19,"Dak Prescott","at SF",16,22,18.16,1.49,"6"
20,"Aaron Rodgers","at NE",16,24,19.44,1.79,"6"
21,"Russell Wilson","vs. NYG",15,25,22,2.02,"7"
22,"Trevor Lawrence","vs. GB",18,26,22.56,1.96,"7"
23,"Jameis Winston","vs. BAL",17,28,23.36,2.7,"7"
24,"Drake Maye","vs. NYJ",20,28,24.28,1.8,"8"
25,"Justin Herbert","vs. NO",21,28,24.88,1.9,"8"
26,"Matthew Stafford","vs. MIN",21,27,24.92,1.74,"8"
