"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. WAS",1,1,1,0,"1"
2,"Jalen Hurts","vs. CLE",2,5,2.5,0.72,"1"
3,"Jayden Daniels","at BAL",2,4,2.68,0.55,"1"
4,"Joe Burrow","at NYG",3,6,4.25,0.71,"2"
5,"Dak Prescott","vs. DET",3,8,5.11,0.98,"2"
6,"Jordan Love","vs. ARI",4,8,5.86,0.81,"2"
7,"Kyler Murray","at GB",5,9,7.75,1.05,"3"
8,"Josh Allen","at NYJ",6,14,8.41,1.81,"3"
9,"Brock Purdy","at SEA",6,14,8.8,1.78,"3"
10,"Caleb Williams","vs. JAC",6,14,11.2,1.71,"4"
11,"Kirk Cousins","at CAR",9,18,12.25,1.99,"4"
12,"Justin Fields","at LV",9,18,12.41,2.82,"4"
13,"Baker Mayfield","at NO",9,17,13.43,2.14,"5"
14,"Geno Smith","vs. SF",10,17,13.91,2.16,"5"
15,"Daniel Jones","vs. CIN",7,18,14.09,2.64,"5"
16,"C.J. Stroud","at NE",11,18,14.2,1.79,"5"
17,"Jared Goff","at DAL",10,18,15.52,1.92,"5"
18,"Trevor Lawrence","at CHI",18,22,19.25,0.91,"6"
19,"Andy Dalton","vs. ATL",18,26,20.3,1.82,"6"
20,"Will Levis","vs. IND",19,23,21.2,0.89,"7"
21,"Aaron Rodgers","vs. BUF",17,24,21.32,1.29,"7"
22,"Deshaun Watson","at PHI",19,26,22.89,1.5,"7"
23,"Bo Nix","vs. LAC",21,27,24.98,1.31,"8"
24,"Spencer Rattler","vs. TB",23,31,25,1.58,"8"
25,"Drake Maye","vs. HOU",21,27,25.43,1.59,"8"
26,"Justin Herbert","at DEN",23,27,25.82,1.17,"8"
