"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","QB",1,3,1.5,0.59,"1"
2,"Lamar Jackson","QB",1,3,1.71,0.7,"1"
3,"Jayden Daniels","QB",2,5,3.52,0.86,"1"
4,"Jalen Hurts","QB",2,5,3.72,0.83,"1"
5,"Joe Burrow","QB",2,6,4.59,0.72,"1"
6,"Patrick Mahomes II","QB",5,13,7.16,1.63,"2"
7,"Baker Mayfield","QB",6,14,8.1,2.26,"2"
8,"Bo Nix","QB",6,16,9.19,2.39,"3"
9,"Kyler Murray","QB",7,16,10.28,2.26,"3"
10,"Brock Purdy","QB",8,19,11.59,2.91,"4"
11,"Justin Fields","QB",6,23,12.29,4.48,"4"
12,"Dak Prescott","QB",6,20,12.57,3.14,"4"
13,"Caleb Williams","QB",7,22,13.17,3.05,"4"
14,"Justin Herbert","QB",7,21,13.17,3.3,"4"
15,"Jared Goff","QB",7,21,14.43,3.7,"5"
16,"Drake Maye","QB",9,22,15.12,2.66,"5"
17,"Jordan Love","QB",10,22,15.5,2.72,"5"
18,"Trevor Lawrence","QB",12,22,17.67,2.35,"6"
19,"C.J. Stroud","QB",10,24,18.48,2.89,"6"
20,"J.J. McCarthy","QB",13,28,19.28,3.39,"6"
21,"Tua Tagovailoa","QB",18,25,21.72,1.92,"7"
22,"Matthew Stafford","QB",18,29,22.59,2.17,"7"
23,"Bryce Young","QB",18,28,23.38,2.31,"7"
24,"Michael Penix Jr.","QB",18,29,23.71,2.19,"7"
25,"Geno Smith","QB",18,29,24.21,2.52,"7"
26,"Sam Darnold","QB",18,30,25.9,2.37,"8"
