"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. JAC",1,4,1.42,0.86,"1"
2,"Lamar Jackson","at DAL",1,3,2.17,0.55,"1"
3,"Jalen Hurts","at NO",2,4,3,0.41,"1"
4,"Kyler Murray","vs. DET",2,5,3.83,1.14,"2"
5,"Patrick Mahomes II","at ATL",4,7,5.17,1.07,"2"
6,"Joe Burrow","vs. WAS",5,8,6.75,1.09,"3"
7,"C.J. Stroud","at MIN",6,10,7.75,1.36,"3"
8,"Jayden Daniels","at CIN",6,10,7.83,1.28,"3"
9,"Anthony Richardson","vs. CHI",6,11,7.92,1.5,"3"
10,"Brock Purdy","at LAR",9,13,11.17,1.28,"4"
11,"Jared Goff","at ARI",8,14,11.42,1.85,"4"
12,"Baker Mayfield","vs. DEN",10,14,11.92,1.5,"4"
13,"Dak Prescott","vs. BAL",9,13,12.25,1.16,"4"
14,"Derek Carr","vs. PHI",10,16,13.17,1.82,"4"
15,"Justin Fields","vs. LAC",14,17,15.33,1.03,"5"
16,"Geno Smith","vs. MIA",13,17,15.58,1.04,"5"
17,"Caleb Williams","at IND",15,21,17.67,1.55,"6"
18,"Sam Darnold","vs. HOU",17,20,18.5,0.76,"6"
19,"Trevor Lawrence","at BUF",18,21,19.17,0.9,"6"
20,"Deshaun Watson","vs. NYG",17,23,19.33,1.8,"6"
21,"Kirk Cousins","vs. KC",20,26,22.5,1.98,"7"
22,"Gardner Minshew II","vs. CAR",20,26,23,2.24,"7"
23,"Matthew Stafford","vs. SF",19,27,23.17,2.07,"7"
24,"Aaron Rodgers","vs. NE",22,24,23.17,0.9,"7"
25,"Justin Herbert","at PIT",22,25,24.25,1.16,"8"
26,"Daniel Jones","at CLE",22,27,25.17,1.57,"8"
