"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyler Murray","vs. WAS",1,4,1.67,0.94,"1"
2,"Josh Allen","at BAL",1,5,1.95,0.88,"1"
3,"Lamar Jackson","vs. BUF",1,5,3.15,1.08,"1"
4,"Jayden Daniels","at ARI",2,5,3.72,0.96,"1"
5,"Jalen Hurts","at TB",4,8,4.87,0.97,"1"
6,"C.J. Stroud","vs. JAC",4,9,5.97,0.86,"2"
7,"Joe Burrow","at CAR",5,9,7,0.78,"2"
8,"Dak Prescott","at NYG",6,11,8.03,0.86,"3"
9,"Patrick Mahomes II","at LAC",7,13,8.92,1,"3"
10,"Justin Fields","at IND",8,16,10.87,1.71,"4"
11,"Geno Smith","at DET",10,20,12.38,2.66,"5"
12,"Brock Purdy","vs. NE",10,18,12.95,2.16,"5"
13,"Anthony Richardson","vs. PIT",10,19,14.1,2.24,"5"
14,"Jared Goff","vs. SEA",10,22,14.44,2.6,"5"
15,"Sam Darnold","at GB",11,18,14.69,1.96,"5"
16,"Baker Mayfield","vs. PHI",12,19,15.13,1.91,"5"
17,"Caleb Williams","vs. LAR",11,19,15.79,2.22,"5"
18,"Jordan Love","vs. MIN",11,24,18,2.79,"6"
19,"Derek Carr","at ATL",13,24,19.31,2.95,"6"
20,"Daniel Jones","vs. DAL",15,25,19.56,2.26,"6"
21,"Aaron Rodgers","vs. DEN",18,24,20.87,1.32,"6"
22,"Andy Dalton","vs. CIN",17,24,21.21,1.47,"6"
23,"Trevor Lawrence","at HOU",18,26,22.97,1.54,"7"
24,"Kirk Cousins","vs. NO",21,26,23.56,1.28,"7"
25,"Deshaun Watson","at LV",20,28,24.23,1.75,"7"
26,"Will Levis","at MIA",24,30,26.72,1.2,"7"
