"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","vs. JAC",1,3,1.32,0.51,"1"
2,"Josh Allen","vs. MIA",1,4,1.91,0.67,"1"
3,"Lamar Jackson","vs. DEN",1,6,3.25,0.98,"1"
4,"Jayden Daniels","at NYG",2,5,3.73,0.58,"1"
5,"Joe Burrow","vs. LV",4,9,5.43,1.01,"2"
6,"Kirk Cousins","vs. DAL",5,11,7.3,1.63,"3"
7,"Patrick Mahomes II","vs. TB",5,12,7.68,1.92,"3"
8,"Sam Darnold","vs. IND",6,12,8.02,1.45,"3"
9,"Kyler Murray","vs. CHI",6,12,8.39,1.37,"3"
10,"Dak Prescott","at ATL",4,16,11.27,2.31,"4"
11,"Matthew Stafford","at SEA",8,20,11.66,2.84,"4"
12,"Geno Smith","vs. LAR",8,19,12.66,2.64,"4"
13,"Caleb Williams","at ARI",10,22,12.89,2.25,"4"
14,"Bo Nix","at BAL",8,18,14.34,1.85,"5"
15,"Jared Goff","at GB",11,21,15.43,2.54,"5"
16,"Baker Mayfield","at KC",12,22,16.45,2.04,"6"
17,"Tua Tagovailoa","at BUF",14,24,17.57,2.05,"6"
18,"Jordan Love","vs. DET",6,30,16.08,5.19,"6"
19,"Jameis Winston","vs. LAC",10,25,18.89,3.17,"7"
20,"Aaron Rodgers","vs. HOU",17,23,19.86,1.36,"7"
21,"Joe Flacco","at MIN",16,24,20.48,1.84,"7"
22,"C.J. Stroud","at NYJ",16,26,22.73,2.23,"8"
23,"Derek Carr","at CAR",17,27,22.75,2.66,"8"
24,"Justin Herbert","at CLE",18,26,22.98,2.19,"8"
25,"Trevor Lawrence","at PHI",18,27,24.2,1.66,"8"
26,"Daniel Jones","vs. WAS",17,27,24.23,2.3,"8"
