"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at LAR",1,2,1.23,0.42,"1"
2,"Jalen Hurts","vs. CAR",1,3,1.85,0.53,"1"
3,"Joe Burrow","at DAL",2,3,2.93,0.26,"1"
4,"Baker Mayfield","vs. LV",4,7,4.83,0.95,"2"
5,"Sam Darnold","vs. ATL",4,7,5.33,1.01,"2"
6,"Kyler Murray","vs. SEA",4,8,5.38,0.91,"2"
7,"Patrick Mahomes II","vs. LAC",4,13,7.83,1.73,"3"
8,"Jordan Love","at DET",5,12,8.3,1.49,"3"
9,"Tua Tagovailoa","vs. NYJ",5,12,9.18,1.53,"3"
10,"Jared Goff","vs. GB",7,13,10.1,1.26,"3"
11,"Justin Herbert","at KC",8,14,11.83,1.76,"4"
12,"Russell Wilson","vs. CLE",7,15,12,1.66,"4"
13,"Brock Purdy","vs. CHI",8,18,12.23,2.2,"4"
14,"Caleb Williams","at SF",10,18,13.3,2.15,"4"
15,"Will Levis","vs. JAC",13,18,15.23,1.06,"5"
16,"Geno Smith","at ARI",12,18,15.7,1.03,"5"
17,"Jameis Winston","at PIT",10,20,16.78,1.84,"6"
18,"Matthew Stafford","vs. BUF",15,20,17.38,0.97,"6"
19,"Aidan O'Connell","at TB",17,23,20.3,1.5,"7"
20,"Derek Carr","at NYG",19,24,20.38,1.16,"7"
21,"Cooper Rush","vs. CIN",18,23,20.4,1.41,"7"
22,"Kirk Cousins","at MIN",18,23,21.05,1.05,"7"
23,"Aaron Rodgers","at MIA",19,25,22.68,1.13,"7"
24,"Bryce Young","at PHI",21,26,24.6,1.11,"8"
25,"Mac Jones","at TEN",23,26,24.93,0.82,"8"
26,"Drew Lock","vs. NO",24,26,25.28,0.74,"8"
