"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at CIN",1,4,2,0.94,"1"
2,"Lamar Jackson","at CLE",1,4,2.44,1.17,"1"
3,"Josh Allen","at SEA",2,4,2.56,0.68,"1"
4,"Jordan Love","at JAC",1,5,3.44,1.07,"1"
5,"Joe Burrow","vs. PHI",5,5,5,0,"1"
6,"Caleb Williams","at WAS",6,10,7.89,1.2,"2"
7,"Sam Darnold","at LAR",6,10,8,1.05,"2"
8,"Kyler Murray","at MIA",6,12,9.33,2.05,"2"
9,"C.J. Stroud","vs. IND",6,16,10.33,3.33,"3"
10,"Baker Mayfield","vs. ATL",7,19,11.56,4.03,"3"
11,"Kirk Cousins","at TB",9,14,11.56,2.06,"3"
12,"Brock Purdy","vs. DAL",7,16,11.67,2.49,"3"
13,"Patrick Mahomes II","at LV",11,19,13.67,2.26,"4"
14,"Jared Goff","vs. TEN",10,21,14.56,2.79,"4"
15,"Geno Smith","vs. BUF",11,20,14.78,2.7,"4"
16,"Tua Tagovailoa","vs. ARI",13,21,16.67,2.16,"5"
17,"Dak Prescott","at SF",15,21,17,1.63,"5"
18,"Aaron Rodgers","at NE",16,20,18.11,1.37,"5"
19,"Anthony Richardson","at HOU",10,23,18.44,4.19,"5"
20,"Bo Nix","vs. CAR",12,23,19.11,3.48,"5"
21,"Russell Wilson","vs. NYG",20,25,22.67,1.83,"6"
22,"Drake Maye","vs. NYJ",20,27,22.89,1.85,"6"
23,"Jameis Winston","vs. BAL",19,28,23,3.06,"6"
24,"Trevor Lawrence","vs. GB",19,26,23.44,2.71,"6"
25,"Matthew Stafford","vs. MIN",22,26,24.33,1.05,"6"
26,"Justin Herbert","vs. NO",24,29,26.67,1.63,"7"
