"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at MIA",1,7,1.68,1.05,"1"
2,"Jalen Hurts","vs. ATL",1,4,2.05,0.87,"1"
3,"Lamar Jackson","vs. LV",1,6,2.96,1.06,"1"
4,"Patrick Mahomes II","vs. CIN",1,7,4.27,1.13,"1"
5,"Anthony Richardson","at GB",2,9,4.91,1.44,"2"
6,"Kyler Murray","vs. LAR",2,9,6.3,1.15,"2"
7,"Jayden Daniels","vs. NYG",3,12,6.71,1.45,"2"
8,"C.J. Stroud","vs. CHI",5,12,8.04,1.37,"2"
9,"Jared Goff","vs. TB",6,15,9.86,1.57,"3"
10,"Dak Prescott","vs. NO",4,15,10.45,2.05,"3"
11,"Tua Tagovailoa","vs. BUF",7,17,11.14,1.73,"3"
12,"Brock Purdy","at MIN",9,17,12.45,1.65,"4"
13,"Matthew Stafford","at ARI",7,18,12.8,2.28,"4"
14,"Baker Mayfield","at DET",9,22,13.42,2.01,"4"
15,"Joe Burrow","at KC",8,19,14.84,1.75,"5"
16,"Justin Fields","at DEN",8,25,15.26,2.52,"5"
17,"Trevor Lawrence","vs. CLE",12,23,17.68,1.95,"6"
18,"Justin Herbert","at CAR",14,27,18.81,2.21,"6"
19,"Caleb Williams","at HOU",14,26,19.06,1.98,"6"
20,"Aaron Rodgers","at TEN",17,28,20.69,1.59,"7"
21,"Daniel Jones","at WAS",13,26,20.73,2.71,"7"
22,"Geno Smith","at NE",16,27,21.93,1.85,"7"
23,"Kirk Cousins","at PHI",17,30,22.54,2.28,"7"
24,"Derek Carr","at DAL",17,30,23.85,2.44,"8"
25,"Deshaun Watson","at JAC",16,28,24.24,1.88,"8"
26,"Sam Darnold","vs. SF",18,31,24.83,2.13,"8"
