"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. JAC",1,4,1.41,0.78,"1"
2,"Lamar Jackson","at DAL",1,5,2.56,0.74,"1"
3,"Jalen Hurts","at NO",1,5,2.78,1.1,"1"
4,"Kyler Murray","vs. DET",2,6,3.81,1.02,"1"
5,"Joe Burrow","vs. WAS",4,6,5.15,0.65,"2"
6,"Patrick Mahomes II","at ATL",2,7,5.52,1.26,"2"
7,"Jayden Daniels","at CIN",6,11,7.78,1.29,"3"
8,"C.J. Stroud","at MIN",6,12,8.07,1.21,"3"
9,"Anthony Richardson","vs. CHI",6,12,8.67,1.19,"3"
10,"Dak Prescott","vs. BAL",8,14,10.48,1.23,"4"
11,"Jared Goff","at ARI",10,14,11.63,1.16,"4"
12,"Derek Carr","vs. PHI",8,18,12.52,2.36,"5"
13,"Baker Mayfield","vs. DEN",10,20,12.96,2.4,"5"
14,"Brock Purdy","at LAR",10,17,13.59,1.77,"5"
15,"Geno Smith","vs. MIA",12,16,14.11,1.03,"5"
16,"Sam Darnold","vs. HOU",14,18,16.59,1.1,"6"
17,"Deshaun Watson","vs. NYG",15,23,17.44,1.91,"6"
18,"Justin Fields","vs. LAC",15,23,18.41,1.99,"6"
19,"Caleb Williams","at IND",16,23,18.96,1.75,"6"
20,"Trevor Lawrence","at BUF",17,23,19.63,1.22,"6"
21,"Kirk Cousins","vs. KC",16,24,20.81,2.11,"7"
22,"Gardner Minshew II","vs. CAR",19,23,21.07,0.98,"7"
23,"Aaron Rodgers","vs. NE",21,25,23.04,0.88,"7"
24,"Will Levis","vs. GB",22,28,25.22,1.42,"8"
25,"Daniel Jones","at CLE",23,30,25.74,1.65,"8"
26,"Matthew Stafford","vs. SF",23,29,26,1.66,"8"
