"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at DET",1,2,1.36,0.48,"1"
2,"Lamar Jackson","at NYG",1,2,1.73,0.45,"1"
3,"Joe Burrow","at TEN",3,4,3.55,0.5,"1"
4,"Jayden Daniels","at NO",3,5,3.82,0.83,"1"
5,"Jalen Hurts","vs. PIT",3,5,4.55,0.66,"1"
6,"Tua Tagovailoa","at HOU",6,10,7.45,1.56,"2"
7,"Sam Darnold","vs. CHI",5,11,8.09,1.73,"2"
8,"Brock Purdy","vs. LAR",8,12,9.27,1.29,"3"
9,"Bo Nix","vs. IND",8,15,9.91,2.07,"3"
10,"Kyler Murray","vs. NE",6,17,10.73,3.25,"3"
11,"Justin Herbert","vs. TB",7,15,11,2.52,"3"
12,"Jared Goff","vs. BUF",6,15,11.09,2.78,"3"
13,"Patrick Mahomes II","at CLE",9,16,13.18,2.25,"4"
14,"Baker Mayfield","at LAC",11,19,14.18,2.82,"4"
15,"Jordan Love","at SEA",11,18,15.09,1.93,"4"
16,"C.J. Stroud","vs. MIA",11,22,15.64,3.2,"4"
17,"Jameis Winston","vs. KC",11,19,15.82,2.59,"4"
18,"Anthony Richardson","at DEN",13,23,17.73,3.36,"5"
19,"Drake Maye","at ARI",15,24,19.45,2.64,"6"
20,"Aaron Rodgers","at JAC",18,22,19.91,1.31,"6"
21,"Matthew Stafford","at SF",15,26,20.36,2.87,"6"
22,"Caleb Williams","at MIN",16,24,20.91,2.68,"6"
23,"Geno Smith","vs. GB",18,24,22.09,1.62,"6"
24,"Russell Wilson","at PHI",20,29,24.09,2.71,"7"
25,"Kirk Cousins","at LV",20,27,24.18,2.17,"7"
26,"Will Levis","vs. CIN",21,28,25.73,1.66,"7"
