"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyler Murray","vs. WAS",1,2,1.25,0.43,"1"
2,"Lamar Jackson","vs. BUF",2,4,2.5,0.71,"1"
3,"Josh Allen","at BAL",2,3,2.75,0.43,"1"
4,"Jalen Hurts","at TB",2,4,3.5,0.71,"1"
5,"Jayden Daniels","at ARI",5,5,5,0,"2"
6,"C.J. Stroud","vs. JAC",6,6,6,0,"2"
7,"Patrick Mahomes II","at LAC",6,9,7.63,0.99,"3"
8,"Joe Burrow","at CAR",7,8,7.75,0.43,"3"
9,"Dak Prescott","at NYG",7,10,8.63,0.86,"3"
10,"Jared Goff","vs. SEA",9,14,10.88,1.45,"4"
11,"Justin Fields","at IND",10,13,11.38,0.86,"4"
12,"Anthony Richardson","vs. PIT",10,15,12.38,1.49,"4"
13,"Sam Darnold","at GB",12,16,13.88,1.36,"5"
14,"Brock Purdy","vs. NE",13,17,14.88,1.54,"5"
15,"Derek Carr","at ATL",14,16,15.13,0.6,"5"
16,"Baker Mayfield","vs. PHI",14,17,16,1,"6"
17,"Caleb Williams","vs. LAR",12,19,16.63,2.29,"6"
18,"Jordan Love","vs. MIN",15,19,17.13,1.45,"6"
19,"Geno Smith","at DET",13,19,18,1.94,"6"
20,"Aaron Rodgers","vs. DEN",20,22,21,0.5,"7"
21,"Kirk Cousins","vs. NO",20,23,21.38,1.32,"7"
22,"Andy Dalton","vs. CIN",21,24,22.38,0.99,"7"
23,"Trevor Lawrence","at HOU",22,24,22.75,0.83,"7"
24,"Daniel Jones","vs. DAL",20,25,23.38,2,"7"
25,"Deshaun Watson","at LV",22,28,24.88,1.76,"8"
26,"Matthew Stafford","at CHI",25,27,25.75,0.66,"8"
