"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at BAL",1,3,1.31,0.58,"1"
2,"Josh Allen","vs. SF",1,4,2.34,0.81,"1"
3,"Lamar Jackson","vs. PHI",1,3,2.41,0.61,"1"
4,"Jayden Daniels","vs. TEN",4,8,5.03,1.1,"2"
5,"Patrick Mahomes II","vs. LV",4,7,5.06,0.7,"2"
6,"Justin Herbert","at ATL",3,13,6.16,2,"2"
7,"Joe Burrow","vs. PIT",5,9,7.25,1.2,"2"
8,"Baker Mayfield","at CAR",5,10,7.28,0.91,"2"
9,"Bo Nix","vs. CLE",8,13,9.81,0.98,"3"
10,"C.J. Stroud","at JAC",8,13,10.09,1.31,"3"
11,"Anthony Richardson","at NE",5,19,11.94,2.9,"4"
12,"Kyler Murray","at MIN",9,19,12.72,2.11,"4"
13,"Sam Darnold","vs. ARI",10,17,13.06,2.11,"4"
14,"Matthew Stafford","at NO",9,16,13.72,1.7,"5"
15,"Jared Goff","vs. CHI",11,18,14.41,1.6,"5"
16,"Jordan Love","vs. MIA",12,19,15.06,1.34,"5"
17,"Drake Maye","vs. IND",16,21,18.28,1.33,"6"
18,"Tua Tagovailoa","at GB",14,23,18.63,2.13,"6"
19,"Caleb Williams","at DET",14,22,18.75,2.02,"6"
20,"Geno Smith","at NYJ",17,23,18.78,1.56,"6"
21,"Russell Wilson","at CIN",19,24,21.16,1.28,"7"
22,"Kirk Cousins","vs. LAC",19,25,22.09,1.26,"7"
23,"Derek Carr","vs. LAR",21,27,24.22,1.36,"8"
24,"Brock Purdy","at BUF",15,64,25.77,8.29,"8"
25,"Will Levis","at WAS",22,32,25.56,2.74,"8"
26,"Jameis Winston","at DEN",24,32,26.94,2.37,"8"
