"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. CIN",1,2,1.19,0.39,"1"
2,"Jalen Hurts","at DAL",1,3,1.94,0.56,"1"
3,"Josh Allen","at IND",2,3,2.88,0.33,"1"
4,"Joe Burrow","at BAL",4,7,5.13,1.11,"2"
5,"Jayden Daniels","vs. PIT",4,7,5.19,1.07,"2"
6,"Brock Purdy","at TB",4,7,5.31,0.92,"2"
7,"Sam Darnold","at JAC",6,8,6.56,0.7,"2"
8,"Kirk Cousins","at NO",7,14,10.38,2.69,"3"
9,"Matthew Stafford","vs. MIA",8,15,10.38,1.93,"3"
10,"Baker Mayfield","vs. SF",9,14,11.06,1.68,"3"
11,"Patrick Mahomes II","vs. DEN",8,16,11.25,2.33,"3"
12,"Tua Tagovailoa","at LAR",8,16,12.31,2.14,"4"
13,"Jared Goff","at HOU",8,17,12.94,2.28,"4"
14,"Aaron Rodgers","at ARI",10,17,14,2.55,"5"
15,"Kyler Murray","vs. NYJ",10,17,14.19,1.88,"5"
16,"Daniel Jones","at CAR",10,19,15.63,2.64,"5"
17,"Justin Herbert","vs. TEN",13,22,16.88,1.9,"6"
18,"C.J. Stroud","vs. DET",11,24,18.19,4.07,"6"
19,"Bo Nix","at KC",12,22,18.81,2.67,"6"
20,"Trevor Lawrence","vs. MIN",16,23,19.88,1.83,"7"
21,"Caleb Williams","vs. NE",18,22,20.69,1.31,"7"
22,"Russell Wilson","at WAS",19,23,21.06,1.25,"7"
23,"Drake Maye","at CHI",19,23,21.44,1.5,"7"
24,"Joe Flacco","vs. BUF",23,26,24.44,1,"8"
25,"Derek Carr","vs. ATL",24,26,24.75,0.75,"8"
26,"Bryce Young","vs. NYG",24,28,26.13,0.93,"8"
