"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at BAL",1,5,1.82,0.85,"1"
2,"Kyler Murray","vs. WAS",1,4,1.82,1.02,"1"
3,"Lamar Jackson","vs. BUF",1,5,3.33,1.05,"1"
4,"Jayden Daniels","at ARI",2,5,3.44,1.02,"1"
5,"Jalen Hurts","at TB",4,9,5.18,1.18,"2"
6,"C.J. Stroud","vs. JAC",4,9,5.84,0.89,"2"
7,"Joe Burrow","at CAR",5,9,7.02,0.93,"3"
8,"Dak Prescott","at NYG",6,11,7.91,0.91,"3"
9,"Patrick Mahomes II","at LAC",7,13,8.91,0.96,"3"
10,"Justin Fields","at IND",8,16,11.07,1.85,"4"
11,"Geno Smith","at DET",9,20,11.91,2.32,"4"
12,"Brock Purdy","vs. NE",10,18,12.73,2.12,"4"
13,"Anthony Richardson","vs. PIT",9,19,14.18,2.33,"5"
14,"Sam Darnold","at GB",11,18,14.69,1.9,"5"
15,"Jared Goff","vs. SEA",10,22,14.93,2.59,"5"
16,"Baker Mayfield","vs. PHI",12,19,14.96,2.03,"5"
17,"Caleb Williams","vs. LAR",11,20,15.96,2.24,"5"
18,"Jordan Love","vs. MIN",11,25,18.24,2.88,"6"
19,"Daniel Jones","vs. DAL",14,25,18.8,2.21,"6"
20,"Derek Carr","at ATL",13,28,20.31,3.15,"7"
21,"Aaron Rodgers","vs. DEN",17,24,20.69,1.4,"7"
22,"Andy Dalton","vs. CIN",17,24,21.27,1.51,"7"
23,"Trevor Lawrence","at HOU",18,26,22.89,1.52,"8"
24,"Kirk Cousins","vs. NO",19,26,23.44,1.26,"8"
25,"Deshaun Watson","at LV",17,28,24.02,2.03,"8"
26,"Will Levis","at MIA",25,30,26.89,1.23,"8"
