"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","vs. WAS",1,2,1.04,0.19,"1"
2,"Lamar Jackson","at PIT",2,4,2.21,0.49,"1"
3,"Josh Allen","vs. KC",2,4,2.96,0.42,"1"
4,"Brock Purdy","vs. SEA",3,6,4.43,0.78,"2"
5,"Jayden Daniels","at PHI",3,9,5.43,1.45,"2"
6,"Joe Burrow","at LAC",4,7,5.54,0.87,"2"
7,"Justin Herbert","vs. CIN",6,12,7.57,1.66,"3"
8,"Jared Goff","vs. JAC",7,11,8.61,1.05,"3"
9,"Bo Nix","vs. ATL",7,12,9.46,1.43,"3"
10,"Russell Wilson","vs. BAL",7,16,10.61,1.78,"4"
11,"Patrick Mahomes II","at BUF",8,16,11.07,1.94,"4"
12,"Jordan Love","at CHI",7,19,12,2.43,"4"
13,"C.J. Stroud","at DAL",9,18,12.79,1.88,"4"
14,"Tua Tagovailoa","vs. LV",12,17,14,1.04,"5"
15,"Drake Maye","vs. LAR",11,21,15.32,1.79,"5"
16,"Geno Smith","at SF",10,19,16.11,2.61,"5"
17,"Jameis Winston","at NO",13,19,16.5,1.32,"5"
18,"Matthew Stafford","at NE",16,20,17.71,1.19,"6"
19,"Sam Darnold","at TEN",10,21,18.75,2.29,"6"
20,"Aaron Rodgers","vs. IND",16,23,19.68,1.58,"6"
21,"Kirk Cousins","at DEN",18,23,21.36,0.93,"7"
22,"Anthony Richardson","at NYJ",15,31,21.43,3.94,"7"
23,"Derek Carr","vs. CLE",22,25,23,0.71,"7"
24,"Caleb Williams","vs. GB",22,25,23.57,0.73,"7"
25,"Will Levis","vs. MIN",24,27,25.46,0.82,"8"
26,"Mac Jones","at DET",25,27,25.96,0.82,"8"
