"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at CLE",1,3,1.4,0.69,"1"
2,"Josh Allen","at SEA",1,4,2.45,0.59,"1"
3,"Jalen Hurts","at CIN",1,4,2.45,1.05,"1"
4,"Jordan Love","at JAC",2,4,3.69,0.51,"2"
5,"Joe Burrow","vs. PHI",5,6,5.07,0.26,"2"
6,"Caleb Williams","at WAS",6,13,7.21,1.58,"3"
7,"Sam Darnold","at LAR",6,11,7.74,1.31,"3"
8,"C.J. Stroud","vs. IND",5,15,8.02,1.93,"3"
9,"Kyler Murray","at MIA",6,12,8.62,1.38,"3"
10,"Brock Purdy","vs. DAL",8,16,10.74,1.76,"4"
11,"Patrick Mahomes II","at LV",9,18,12.17,2.08,"4"
12,"Kirk Cousins","at TB",7,20,12.5,2.86,"4"
13,"Bo Nix","vs. CAR",7,20,13.83,3.33,"5"
14,"Jared Goff","vs. TEN",11,18,14.38,1.46,"5"
15,"Baker Mayfield","vs. ATL",8,21,14.93,2.83,"5"
16,"Tua Tagovailoa","vs. ARI",10,22,14.95,2.39,"5"
17,"Geno Smith","vs. BUF",13,22,15.74,2.13,"5"
18,"Anthony Richardson","at HOU",10,23,18.29,2.59,"6"
19,"Dak Prescott","at SF",16,22,18.48,1.38,"6"
20,"Aaron Rodgers","at NE",15,23,19.5,1.85,"6"
21,"Trevor Lawrence","vs. GB",17,26,22.07,1.86,"7"
22,"Russell Wilson","vs. NYG",15,27,22.36,2.3,"7"
23,"Jameis Winston","vs. BAL",17,28,23.55,2.8,"8"
24,"Matthew Stafford","vs. MIN",18,27,23.64,2.16,"8"
25,"Drake Maye","vs. NYJ",21,28,24.57,1.53,"8"
26,"Justin Herbert","vs. NO",21,28,25.26,1.54,"8"
