"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. ARI",1,4,1.17,0.52,"1"
2,"Jalen Hurts","vs. GB",1,5,2.15,0.68,"1"
3,"Patrick Mahomes II","vs. BAL",1,10,3.53,1.3,"2"
4,"Lamar Jackson","at KC",2,9,4.95,1.39,"2"
5,"Anthony Richardson","vs. HOU",2,12,5.14,1.81,"2"
6,"C.J. Stroud","at IND",1,10,5.43,1.39,"2"
7,"Kyler Murray","at BUF",2,14,7.48,2.02,"3"
8,"Joe Burrow","vs. NE",3,18,8.54,2.4,"3"
9,"Jordan Love","at PHI",4,15,9.46,1.88,"3"
10,"Jayden Daniels","at TB",5,21,10.64,2.24,"4"
11,"Jared Goff","vs. LAR",5,18,11.2,2.16,"4"
12,"Tua Tagovailoa","vs. JAC",6,22,11.93,2.34,"4"
13,"Trevor Lawrence","at MIA",6,18,12.52,2.29,"4"
14,"Caleb Williams","vs. TEN",6,21,13.75,2.39,"4"
15,"Matthew Stafford","at DET",9,21,15.35,2.04,"5"
16,"Dak Prescott","at CLE",9,25,16.26,2.67,"5"
17,"Baker Mayfield","vs. WAS",9,25,16.76,2.5,"5"
18,"Brock Purdy","vs. NYJ",13,25,18.28,2.13,"6"
19,"Geno Smith","vs. DEN",9,26,18.73,2.59,"6"
20,"Justin Herbert","vs. LV",14,25,19.84,1.81,"6"
21,"Kirk Cousins","vs. PIT",11,30,20.92,2.5,"7"
22,"Deshaun Watson","vs. DAL",8,27,21.58,2.42,"7"
23,"Aaron Rodgers","at SF",14,30,23.55,2.54,"8"
24,"Daniel Jones","vs. MIN",15,31,23.29,2.33,"8"
25,"Sam Darnold","at NYG",19,32,24.77,2.19,"8"
26,"Will Levis","at CHI",18,31,25.9,1.76,"8"
