"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at LAR",1,2,1.17,0.38,"1"
2,"Lamar Jackson","at LAC",1,3,2,0.42,"1"
3,"Jayden Daniels","vs. DAL",1,6,3.52,0.88,"1"
4,"Justin Herbert","vs. BAL",3,6,3.61,0.77,"1"
5,"Kyler Murray","at SEA",4,8,5.48,1.06,"2"
6,"Bo Nix","at LV",5,11,6.78,1.44,"2"
7,"Jared Goff","at IND",5,9,7,1.06,"2"
8,"Patrick Mahomes II","at CAR",4,10,7.96,1.46,"2"
9,"Brock Purdy","at GB",5,15,9.57,2.57,"3"
10,"Baker Mayfield","at NYG",9,13,10.26,1.07,"3"
11,"Geno Smith","vs. ARI",9,14,11.39,1.47,"4"
12,"Tua Tagovailoa","vs. NE",10,16,12.61,1.47,"4"
13,"Anthony Richardson","vs. DET",8,16,12.65,2.37,"4"
14,"Jordan Love","vs. SF",10,15,12.7,1.33,"4"
15,"C.J. Stroud","vs. TEN",11,18,14.65,1.71,"5"
16,"Drake Maye","at MIA",14,19,16.3,1,"5"
17,"Matthew Stafford","vs. PHI",15,20,16.96,1.2,"5"
18,"Sam Darnold","at CHI",15,20,18.35,1.17,"6"
19,"Russell Wilson","at CLE",15,22,19.09,1.89,"6"
20,"Caleb Williams","vs. MIN",17,21,19.61,1.21,"6"
21,"Jameis Winston","vs. PIT",18,24,20.65,1.34,"6"
22,"Will Levis","at HOU",20,23,22,0.98,"7"
23,"Tommy DeVito","vs. TB",19,26,22.57,1.41,"7"
24,"Gardner Minshew II","vs. DEN",23,25,24.13,0.54,"8"
25,"Cooper Rush","at WAS",23,26,25,0.83,"8"
26,"Bryce Young","vs. KC",23,26,25.43,0.82,"8"
