"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyler Murray","vs. WAS",1,4,1.47,0.74,"1"
2,"Josh Allen","at BAL",1,4,2.15,0.85,"1"
3,"Jayden Daniels","at ARI",2,4,3.02,0.6,"1"
4,"Lamar Jackson","vs. BUF",1,5,3.38,1.02,"1"
5,"C.J. Stroud","vs. JAC",5,8,5.6,0.79,"2"
6,"Joe Burrow","at CAR",4,9,6.09,1.03,"2"
7,"Jalen Hurts","at TB",5,9,6.79,1.09,"2"
8,"Dak Prescott","at NYG",6,11,7.91,0.9,"3"
9,"Patrick Mahomes II","at LAC",6,12,8.94,1.08,"3"
10,"Justin Fields","at IND",8,16,11.21,1.29,"4"
11,"Brock Purdy","vs. NE",9,15,11.4,1.59,"4"
12,"Geno Smith","at DET",9,20,11.57,2.02,"4"
13,"Baker Mayfield","vs. PHI",11,19,14.53,1.9,"5"
14,"Caleb Williams","vs. LAR",10,19,15.11,2.03,"5"
15,"Jared Goff","vs. SEA",10,20,15.13,1.99,"5"
16,"Anthony Richardson","vs. PIT",10,20,15.79,2.29,"5"
17,"Sam Darnold","at GB",11,23,16.09,2.3,"5"
18,"Jordan Love","vs. MIN",12,24,17,2.95,"5"
19,"Daniel Jones","vs. DAL",14,25,18.81,2.16,"6"
20,"Andy Dalton","vs. CIN",16,24,20.55,1.5,"6"
21,"Aaron Rodgers","vs. DEN",18,24,20.91,1.43,"6"
22,"Trevor Lawrence","at HOU",19,26,22.13,1.82,"7"
23,"Deshaun Watson","at LV",17,27,23.17,2.04,"7"
24,"Kirk Cousins","vs. NO",19,26,23.64,1.28,"7"
25,"Derek Carr","at ATL",17,28,23.66,2.5,"7"
26,"Will Levis","at MIA",25,31,26.98,1.44,"8"
