"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. WAS",1,1,1,0,"1"
2,"Jayden Daniels","at BAL",2,3,2.5,0.5,"1"
3,"Jalen Hurts","vs. CLE",2,5,3.38,1.32,"1"
4,"Joe Burrow","at NYG",3,6,4.38,0.86,"1"
5,"Jordan Love","vs. ARI",3,7,4.75,1.2,"2"
6,"Kyler Murray","at GB",6,7,6.38,0.48,"2"
7,"Josh Allen","at NYJ",5,8,6.5,1,"2"
8,"Dak Prescott","vs. DET",4,11,7.75,2.49,"2"
9,"Justin Fields","at LV",8,11,9.38,0.99,"3"
10,"C.J. Stroud","at NE",9,14,10.5,1.58,"3"
11,"Brock Purdy","at SEA",10,15,11.13,1.62,"3"
12,"Kirk Cousins","at CAR",9,15,12.63,1.58,"4"
13,"Baker Mayfield","at NO",11,15,12.75,1.2,"4"
14,"Caleb Williams","vs. JAC",10,15,13.38,1.73,"4"
15,"Jared Goff","at DAL",13,15,14.25,0.66,"4"
16,"Geno Smith","vs. SF",14,17,15.88,0.78,"5"
17,"Daniel Jones","vs. CIN",13,21,17.63,2.29,"6"
18,"Andy Dalton","vs. ATL",18,20,18.63,0.86,"6"
19,"Trevor Lawrence","at CHI",19,23,20,1.5,"7"
20,"Joe Flacco","at TEN",18,26,20.88,2.71,"7"
21,"Will Levis","vs. IND",21,23,21.63,0.7,"7"
22,"Aaron Rodgers","vs. BUF",20,24,22.38,1.49,"7"
23,"Deshaun Watson","at PHI",21,25,22.63,1.49,"7"
24,"Derek Carr","vs. TB",17,30,23.57,5.47,"7"
25,"Justin Herbert","at DEN",23,26,25,1,"8"
26,"Bo Nix","vs. LAC",25,27,25.88,0.78,"8"
