"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. WAS",1,1,1,0,"1"
2,"Jayden Daniels","at BAL",2,3,2.42,0.49,"1"
3,"Jalen Hurts","vs. CLE",2,5,3.25,1.16,"1"
4,"Joe Burrow","at NYG",3,6,4.17,0.8,"1"
5,"Jordan Love","vs. ARI",4,7,5.08,0.86,"2"
6,"Dak Prescott","vs. DET",4,11,6.75,1.92,"2"
7,"Kyler Murray","at GB",6,8,6.92,0.76,"2"
8,"Josh Allen","at NYJ",5,10,7.08,1.44,"2"
9,"Justin Fields","at LV",8,12,9.42,1.19,"3"
10,"Brock Purdy","at SEA",9,15,11.17,1.67,"4"
11,"C.J. Stroud","at NE",9,15,11.5,2.1,"4"
12,"Kirk Cousins","at CAR",9,16,12.83,1.99,"4"
13,"Caleb Williams","vs. JAC",9,15,12.92,2.14,"4"
14,"Baker Mayfield","at NO",11,17,13.08,1.75,"4"
15,"Jared Goff","at DAL",13,16,14.42,1.04,"5"
16,"Geno Smith","vs. SF",13,17,15.33,1.18,"5"
17,"Daniel Jones","vs. CIN",12,20,16.08,2.29,"5"
18,"Andy Dalton","vs. ATL",18,21,19.17,1.14,"6"
19,"Trevor Lawrence","at CHI",19,23,20.08,1.26,"6"
20,"Joe Flacco","at TEN",18,26,20.33,2.43,"6"
21,"Will Levis","vs. IND",20,25,21.67,1.25,"7"
22,"Aaron Rodgers","vs. BUF",19,24,21.83,1.62,"7"
23,"Deshaun Watson","at PHI",21,25,23,1.29,"7"
24,"Justin Herbert","at DEN",23,26,24.67,1.03,"8"
25,"Bo Nix","vs. LAC",24,27,25.58,0.86,"8"
26,"Anthony Richardson","at TEN",18,31,24.29,4.4,"8"
