"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Kyler Murray","vs. WAS",1,3,1.46,0.58,"1"
2,"Josh Allen","at BAL",1,3,1.83,0.69,"1"
3,"Jayden Daniels","at ARI",2,5,3.17,0.69,"1"
4,"Lamar Jackson","vs. BUF",2,6,3.71,0.84,"1"
5,"C.J. Stroud","vs. JAC",4,7,5.54,0.71,"2"
6,"Jalen Hurts","at TB",4,9,6.21,1.22,"2"
7,"Joe Burrow","at CAR",5,8,6.33,0.94,"2"
8,"Dak Prescott","at NYG",6,9,7.92,0.76,"3"
9,"Patrick Mahomes II","at LAC",8,12,8.96,0.93,"3"
10,"Justin Fields","at IND",9,13,10.96,1.24,"4"
11,"Geno Smith","at DET",9,20,12,2.53,"4"
12,"Brock Purdy","vs. NE",10,16,12.33,1.62,"4"
13,"Jared Goff","vs. SEA",10,19,14.63,2.21,"5"
14,"Baker Mayfield","vs. PHI",11,18,14.79,1.98,"5"
15,"Anthony Richardson","vs. PIT",10,19,15.08,2.08,"5"
16,"Caleb Williams","vs. LAR",11,19,15.13,2.32,"5"
17,"Sam Darnold","at GB",11,19,15.29,1.93,"5"
18,"Jordan Love","vs. MIN",12,22,18,2.78,"6"
19,"Daniel Jones","vs. DAL",15,25,18.79,2.14,"6"
20,"Andy Dalton","vs. CIN",15,24,20.58,1.75,"7"
21,"Aaron Rodgers","vs. DEN",18,24,21.13,1.56,"7"
22,"Derek Carr","at ATL",17,27,22.08,2.56,"7"
23,"Trevor Lawrence","at HOU",18,25,22.63,1.75,"7"
24,"Kirk Cousins","vs. NO",20,26,23.08,1.35,"7"
25,"Deshaun Watson","at LV",19,28,24.13,1.88,"7"
26,"Will Levis","at MIA",25,30,26.92,1.22,"8"
