"Rank","Player.Name","Position","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","QB",1,3,1.37,0.51,"1"
2,"Lamar Jackson","QB",1,4,1.76,0.67,"1"
3,"Jayden Daniels","QB",2,6,3.5,0.85,"1"
4,"Jalen Hurts","QB",2,5,3.78,0.78,"1"
5,"Joe Burrow","QB",3,5,4.63,0.62,"1"
6,"Patrick Mahomes II","QB",5,13,6.9,1.66,"2"
7,"Baker Mayfield","QB",6,14,8.44,2.34,"3"
8,"Bo Nix","QB",6,16,9.25,2.27,"3"
9,"Kyler Murray","QB",6,16,9.97,2.24,"3"
10,"Dak Prescott","QB",6,20,11.82,3.09,"4"
11,"Justin Fields","QB",6,26,11.84,4.19,"4"
12,"Brock Purdy","QB",7,19,11.84,3.08,"4"
13,"Justin Herbert","QB",7,21,13.69,3.28,"5"
14,"Caleb Williams","QB",8,22,14.34,3.39,"5"
15,"Jared Goff","QB",7,22,14.53,3.54,"5"
16,"Drake Maye","QB",9,20,14.53,2.72,"5"
17,"Jordan Love","QB",9,22,15.74,3.06,"5"
18,"Trevor Lawrence","QB",11,22,17.9,2.34,"6"
19,"C.J. Stroud","QB",12,24,18.47,2.4,"6"
20,"J.J. McCarthy","QB",10,31,19.22,4.03,"6"
21,"Tua Tagovailoa","QB",17,26,21.46,2.15,"7"
22,"Bryce Young","QB",15,29,22.93,2.64,"7"
23,"Matthew Stafford","QB",17,30,22.99,2.52,"7"
24,"Michael Penix Jr.","QB",16,28,23.57,2.21,"7"
25,"Geno Smith","QB",18,29,24.62,2.22,"8"
26,"Cameron Ward","QB",22,31,26.21,1.86,"8"
