"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at TB",1,2,1.46,0.5,"1"
2,"Jayden Daniels","vs. CAR",1,3,1.56,0.54,"1"
3,"Jalen Hurts","at NYG",3,5,3.41,0.54,"1"
4,"Josh Allen","vs. TEN",3,7,3.88,0.94,"1"
5,"Jordan Love","vs. HOU",4,9,6.02,1.46,"2"
6,"Sam Darnold","vs. DET",4,14,6.9,2.3,"2"
7,"Joe Burrow","at CLE",5,13,8.15,1.76,"3"
8,"Geno Smith","at ATL",6,13,8.27,1.96,"3"
9,"Baker Mayfield","vs. BAL",5,15,8.37,2.54,"3"
10,"Brock Purdy","vs. KC",5,16,9.88,1.8,"3"
11,"C.J. Stroud","at GB",6,18,11.51,2.55,"4"
12,"Kirk Cousins","vs. SEA",7,16,11.51,2.19,"4"
13,"Patrick Mahomes II","at SF",8,17,12.95,1.9,"5"
14,"Kyler Murray","vs. LAC",11,16,13.54,1.4,"5"
15,"Anthony Richardson","vs. MIA",9,17,13.78,2.17,"5"
16,"Jared Goff","at MIN",13,19,16.44,1.59,"6"
17,"Drake Maye","at JAC",12,22,17.56,2.21,"6"
18,"Daniel Jones","vs. PHI",12,21,17.8,1.82,"6"
19,"Trevor Lawrence","vs. NE",16,23,18.07,1.58,"6"
20,"Matthew Stafford","vs. LV",19,25,21.2,1.58,"7"
21,"Andy Dalton","at WAS",18,26,21.56,1.68,"7"
22,"Bo Nix","at NO",19,24,21.9,1.23,"7"
23,"Justin Herbert","at ARI",19,24,22.27,1.36,"7"
24,"Aaron Rodgers","at PIT",17,26,22.44,2.34,"7"
25,"Tyler Huntley","at IND",23,30,25.44,1.17,"8"
26,"Deshaun Watson","vs. CIN",22,27,25.54,0.86,"8"
