"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at CIN",1,2,1.14,0.34,"1"
2,"Josh Allen","at HOU",1,2,1.86,0.34,"1"
3,"Jayden Daniels","vs. CLE",3,5,3.14,0.46,"1"
4,"Jordan Love","at LAR",3,8,4.36,1.02,"1"
5,"Brock Purdy","vs. ARI",4,7,5,0.74,"2"
6,"Justin Fields","vs. DAL",5,9,6.77,1.04,"2"
7,"Kyler Murray","at SF",5,10,7.23,1.35,"2"
8,"C.J. Stroud","vs. BUF",5,10,7.41,1.23,"2"
9,"Joe Burrow","vs. BAL",6,11,8.91,1.41,"3"
10,"Baker Mayfield","at ATL",8,13,10.32,1.18,"3"
11,"Geno Smith","vs. NYG",8,14,10.91,1.31,"3"
12,"Patrick Mahomes II","vs. NO",10,15,12.5,1.16,"4"
13,"Anthony Richardson","at JAC",9,28,13.59,3.95,"4"
14,"Dak Prescott","at PIT",13,18,14.95,1.36,"5"
15,"Deshaun Watson","at WAS",14,19,15.14,1.14,"5"
16,"Trevor Lawrence","vs. IND",12,20,16.09,2,"5"
17,"Caleb Williams","vs. CAR",13,19,16.95,1.4,"5"
18,"Sam Darnold","vs. NYJ",13,19,17.23,1.76,"5"
19,"Kirk Cousins","vs. TB",14,20,17.64,1.58,"5"
20,"Aaron Rodgers","at MIN",18,23,20.55,1.44,"6"
21,"Derek Carr","at KC",19,24,21.45,1.41,"6"
22,"Andy Dalton","at CHI",21,24,21.95,0.93,"6"
23,"Matthew Stafford","vs. GB",19,25,22.86,1.55,"6"
24,"Daniel Jones","at SEA",20,25,23.09,1.38,"6"
25,"Bo Nix","vs. LV",22,25,24.18,1.03,"6"
26,"Tyler Huntley","at NE",25,27,26.05,0.47,"7"
