"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","at MIA",1,8,1.75,1.22,"1"
2,"Jalen Hurts","vs. ATL",1,5,2.12,0.85,"1"
3,"Lamar Jackson","vs. LV",1,6,2.85,1.07,"1"
4,"Patrick Mahomes II","vs. CIN",1,8,4.23,1.17,"1"
5,"Anthony Richardson","at GB",2,9,5.11,1.52,"2"
6,"Kyler Murray","vs. LAR",2,12,6.5,1.34,"2"
7,"Jayden Daniels","vs. NYG",3,15,6.66,1.51,"2"
8,"C.J. Stroud","vs. CHI",3,13,7.87,1.63,"2"
9,"Jared Goff","vs. TB",7,15,9.78,1.57,"3"
10,"Dak Prescott","vs. NO",4,17,10.72,2.38,"3"
11,"Tua Tagovailoa","vs. BUF",7,17,11.04,1.88,"3"
12,"Brock Purdy","at MIN",9,19,12.27,1.79,"4"
13,"Matthew Stafford","at ARI",8,19,13.06,2.28,"4"
14,"Baker Mayfield","at DET",9,19,13.66,1.81,"4"
15,"Joe Burrow","at KC",8,18,14.58,1.93,"5"
16,"Justin Fields","at DEN",9,32,15.64,3.03,"5"
17,"Trevor Lawrence","vs. CLE",12,23,17.6,1.99,"6"
18,"Justin Herbert","at CAR",14,27,18.38,2.01,"6"
19,"Caleb Williams","at HOU",13,26,19.24,2.2,"6"
20,"Aaron Rodgers","at TEN",14,28,20.23,1.92,"7"
21,"Geno Smith","at NE",16,27,22.21,1.94,"7"
22,"Daniel Jones","at WAS",12,30,21.2,3.03,"7"
23,"Kirk Cousins","at PHI",17,29,22.14,2.17,"7"
24,"Derek Carr","at DAL",18,29,23.79,2.01,"8"
25,"Deshaun Watson","at JAC",16,30,24.29,2.06,"8"
26,"Sam Darnold","vs. SF",18,31,25.27,1.69,"8"
