"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. ARI",1,4,1.16,0.54,"1"
2,"Jalen Hurts","vs. GB",1,5,2.22,0.79,"1"
3,"Patrick Mahomes II","vs. BAL",2,8,3.5,1.21,"2"
4,"Lamar Jackson","at KC",3,8,4.36,1.26,"2"
5,"Anthony Richardson","vs. HOU",2,12,5.49,1.71,"2"
6,"C.J. Stroud","at IND",3,12,5.97,1.59,"2"
7,"Kyler Murray","at BUF",3,14,7.67,2.11,"3"
8,"Joe Burrow","vs. NE",5,19,8.74,2.83,"3"
9,"Jordan Love","at PHI",5,15,9.64,1.89,"4"
10,"Jayden Daniels","at TB",2,18,10.5,2.48,"4"
11,"Jared Goff","vs. LAR",5,22,10.74,2.57,"4"
12,"Tua Tagovailoa","vs. JAC",7,21,11.7,2.33,"4"
13,"Trevor Lawrence","at MIA",6,19,13.59,2.23,"5"
14,"Caleb Williams","vs. TEN",5,19,13.66,2.48,"5"
15,"Dak Prescott","at CLE",9,23,15.53,2.92,"6"
16,"Matthew Stafford","at DET",9,20,15.91,2.54,"6"
17,"Baker Mayfield","vs. WAS",11,23,17.43,2.31,"6"
18,"Brock Purdy","vs. NYJ",11,26,17.7,2.68,"6"
19,"Justin Herbert","vs. LV",14,23,19.03,1.67,"7"
20,"Geno Smith","vs. DEN",9,26,20.05,2.95,"7"
21,"Kirk Cousins","vs. PIT",12,29,20.37,2.86,"7"
22,"Deshaun Watson","vs. DAL",9,27,21.34,2.83,"7"
23,"Aaron Rodgers","at SF",17,30,23.57,2.57,"8"
24,"Daniel Jones","vs. MIN",16,31,23.92,2.65,"8"
25,"Sam Darnold","at NYG",18,33,25.59,2.88,"8"
26,"Will Levis","at CHI",19,31,25.88,1.9,"8"
