"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","vs. CIN",1,2,1.12,0.32,"1"
2,"Jalen Hurts","at DAL",1,3,2.12,0.58,"1"
3,"Josh Allen","at IND",2,3,2.76,0.42,"1"
4,"Brock Purdy","at TB",4,7,5.06,0.94,"2"
5,"Joe Burrow","at BAL",4,7,5.18,1.1,"2"
6,"Jayden Daniels","vs. PIT",4,7,5.41,1.09,"2"
7,"Sam Darnold","at JAC",6,8,6.53,0.7,"2"
8,"Matthew Stafford","vs. MIA",8,15,10.18,1.85,"3"
9,"Kirk Cousins","at NO",7,14,10.24,2.49,"3"
10,"Patrick Mahomes II","vs. DEN",8,16,10.88,1.94,"3"
11,"Baker Mayfield","vs. SF",9,15,11.41,1.78,"3"
12,"Tua Tagovailoa","at LAR",8,16,12.12,2.4,"4"
13,"Jared Goff","at HOU",8,17,12.76,2.02,"4"
14,"Aaron Rodgers","at ARI",9,18,13.88,2.68,"5"
15,"Kyler Murray","vs. NYJ",11,17,14.59,1.54,"5"
16,"Daniel Jones","at CAR",10,19,15.41,2.52,"5"
17,"Justin Herbert","vs. TEN",13,22,17.18,1.82,"6"
18,"C.J. Stroud","vs. DET",11,24,17.24,3.9,"6"
19,"Bo Nix","at KC",16,22,19.41,1.61,"7"
20,"Trevor Lawrence","vs. MIN",16,24,20.29,2.05,"7"
21,"Caleb Williams","vs. NE",18,23,20.59,1.33,"7"
22,"Russell Wilson","at WAS",19,23,21.29,1.27,"7"
23,"Drake Maye","at CHI",19,25,21.59,1.65,"7"
24,"Joe Flacco","vs. BUF",21,26,24.12,1.18,"8"
25,"Derek Carr","vs. ATL",24,26,24.76,0.73,"8"
26,"Bryce Young","vs. NYG",25,28,26.18,0.86,"8"
