"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","vs. JAC",1,2,1.14,0.35,"1"
2,"Josh Allen","vs. MIA",2,2,2,0,"1"
3,"Lamar Jackson","vs. DEN",3,3,3,0,"1"
4,"Jayden Daniels","at NYG",4,4,4,0,"1"
5,"Joe Burrow","vs. LV",5,6,5.14,0.35,"1"
6,"Kirk Cousins","vs. DAL",6,8,7,0.53,"2"
7,"Kyler Murray","vs. CHI",6,12,7.43,1.99,"2"
8,"Sam Darnold","vs. IND",6,9,8,0.93,"2"
9,"Patrick Mahomes II","vs. TB",7,10,8.43,1.05,"2"
10,"Matthew Stafford","at SEA",10,15,11.71,1.58,"3"
11,"Jared Goff","at GB",10,14,11.71,1.58,"3"
12,"Caleb Williams","at ARI",11,16,12.71,1.67,"3"
13,"Dak Prescott","at ATL",9,17,14.14,3.31,"4"
14,"Bo Nix","at BAL",10,16,14.14,1.88,"4"
15,"Geno Smith","vs. LAR",13,18,14.43,1.5,"4"
16,"Baker Mayfield","at KC",12,19,15.57,2.06,"4"
17,"Tua Tagovailoa","at BUF",13,21,16.14,2.64,"4"
18,"Jameis Winston","vs. LAC",17,22,19.14,1.46,"5"
19,"C.J. Stroud","at NYJ",17,25,20,2.78,"5"
20,"Aaron Rodgers","vs. HOU",19,21,20.29,0.88,"5"
21,"Jordan Love","vs. DET",11,23,18,4.47,"5"
22,"Trevor Lawrence","at PHI",20,25,22.43,1.5,"6"
23,"Justin Herbert","at CLE",23,26,24.57,1.18,"6"
24,"Daniel Jones","vs. WAS",24,26,24.71,0.7,"6"
25,"Gardner Minshew II","at CIN",27,28,27.43,0.49,"7"
26,"Derek Carr","at CAR",20,35,27.57,5.39,"7"
