"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. NYJ",1,3,1.15,0.43,"1"
2,"Lamar Jackson","at HOU",1,3,2.03,0.39,"1"
3,"Jayden Daniels","vs. ATL",1,3,2.82,0.46,"1"
4,"Joe Burrow","vs. DEN",4,6,4.39,0.6,"2"
5,"Baker Mayfield","vs. CAR",5,6,5.82,0.39,"2"
6,"Jalen Hurts","vs. DAL",4,6,4.84,0.67,"2"
7,"Sam Darnold","vs. GB",7,9,7.3,0.58,"2"
8,"Anthony Richardson","at NYG",7,13,8.94,1.59,"3"
9,"Bo Nix","at CIN",7,12,9.52,1.28,"3"
10,"Jared Goff","at SF",7,15,10.18,2.01,"3"
11,"Brock Purdy","vs. DET",7,13,10.85,1.64,"3"
12,"Kyler Murray","at LAR",9,15,11.76,1.48,"3"
13,"Jordan Love","at MIN",9,19,13.39,2.57,"4"
14,"Patrick Mahomes II","at PIT",10,18,13.79,1.81,"4"
15,"Justin Herbert","at NE",12,18,14.97,1.4,"4"
16,"Matthew Stafford","vs. ARI",13,20,16.12,1.95,"4"
17,"Caleb Williams","vs. SEA",12,20,16.88,1.84,"5"
18,"Tua Tagovailoa","at CLE",16,24,17.7,1.51,"5"
19,"C.J. Stroud","vs. BAL",15,23,19.18,1.7,"5"
20,"Geno Smith","at CHI",14,23,19.39,2.06,"5"
21,"Drake Maye","vs. LAC",18,23,20.91,1.24,"6"
22,"Bryce Young","at TB",17,25,22.45,1.6,"6"
23,"Aaron Rodgers","at BUF",19,25,22.79,1.49,"6"
24,"Russell Wilson","vs. KC",19,26,22.97,1.78,"6"
25,"Mason Rudolph","at JAC",21,28,25.21,1.3,"7"
26,"Michael Penix Jr.","at WAS",22,28,25.52,1.35,"7"
