"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Jalen Hurts","at BAL",1,3,1.63,0.87,"1"
2,"Josh Allen","vs. SF",1,4,1.97,0.78,"1"
3,"Lamar Jackson","vs. PHI",1,4,2.58,0.67,"1"
4,"Patrick Mahomes II","vs. LV",4,7,4.95,0.89,"2"
5,"Jayden Daniels","vs. TEN",3,7,5.13,0.98,"2"
6,"Justin Herbert","at ATL",3,13,5.92,1.8,"2"
7,"Baker Mayfield","at CAR",5,10,7.29,0.92,"2"
8,"Joe Burrow","vs. PIT",4,11,7.61,1.41,"2"
9,"C.J. Stroud","at JAC",7,13,9.63,1.22,"3"
10,"Bo Nix","vs. CLE",8,13,9.87,1.03,"3"
11,"Anthony Richardson","at NE",4,18,12.21,2.78,"4"
12,"Kyler Murray","at MIN",9,19,12.37,2.28,"4"
13,"Sam Darnold","vs. ARI",10,20,13.42,2.27,"4"
14,"Matthew Stafford","at NO",9,18,14.03,1.93,"5"
15,"Jared Goff","vs. CHI",11,20,14.92,1.86,"5"
16,"Jordan Love","vs. MIA",12,21,15.08,1.71,"5"
17,"Geno Smith","at NYJ",14,21,18.13,1.61,"6"
18,"Drake Maye","vs. IND",14,21,18.32,1.51,"6"
19,"Tua Tagovailoa","at GB",14,22,18.37,2.11,"6"
20,"Caleb Williams","at DET",14,23,18.47,2.19,"6"
21,"Russell Wilson","at CIN",17,24,20.89,1.43,"7"
22,"Kirk Cousins","vs. LAC",20,25,22.32,1.26,"7"
23,"Derek Carr","vs. LAR",21,28,24.03,1.4,"8"
24,"Jameis Winston","at DEN",23,30,25.53,2.02,"8"
25,"Will Levis","at WAS",22,30,25.74,2.14,"8"
26,"Aaron Rodgers","vs. SEA",23,29,25.82,1.35,"8"
