"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Josh Allen","vs. NE",1,1,1,0,"1"
2,"Jalen Hurts","at WAS",2,3,2.29,0.45,"1"
3,"Lamar Jackson","vs. PIT",2,4,3.29,0.7,"1"
4,"Joe Burrow","vs. CLE",3,4,3.71,0.45,"1"
5,"Jayden Daniels","vs. PHI",5,7,5.29,0.7,"2"
6,"Baker Mayfield","at DAL",6,7,6.29,0.45,"2"
7,"Sam Darnold","at SEA",6,9,7.29,0.88,"2"
8,"Kyler Murray","at CAR",6,9,7.71,0.88,"2"
9,"Jordan Love","vs. NO",8,13,10,1.69,"3"
10,"Brock Purdy","at MIA",9,12,10.14,0.99,"3"
11,"Jared Goff","at CHI",10,12,11.29,0.7,"3"
12,"Bo Nix","at LAC",10,13,11.71,1.16,"4"
13,"Tua Tagovailoa","vs. SF",10,15,12.57,1.84,"4"
14,"Anthony Richardson","vs. TEN",10,15,13.29,1.83,"4"
15,"Matthew Stafford","at NYJ",14,19,16.14,1.46,"5"
16,"Justin Herbert","vs. DEN",14,21,16.71,2.81,"5"
17,"Aaron Rodgers","vs. LAR",16,18,17.14,0.64,"5"
18,"Caleb Williams","vs. DET",13,22,18.29,3.1,"6"
19,"Drake Maye","at BUF",16,21,19.14,1.64,"6"
20,"C.J. Stroud","at KC",18,21,20,0.93,"6"
21,"Cooper Rush","vs. TB",18,23,20.57,1.68,"6"
22,"Russell Wilson","at BAL",19,23,21.14,1.25,"6"
23,"Kirk Cousins","vs. NYG",23,25,23.71,0.7,"7"
24,"Bryce Young","vs. ARI",24,26,25,0.76,"7"
25,"Jameis Winston","at CIN",17,27,19.6,3.77,"6"
26,"Mac Jones","at LV",25,27,26.14,0.64,"7"
