"Rank","Player.Name","Matchup","Best.Rank","Worst.Rank","Avg.Rank","Std.Dev","Tier"
1,"Lamar Jackson","at TB",1,2,1.29,0.46,"1"
2,"Jayden Daniels","vs. CAR",1,2,1.71,0.46,"1"
3,"Jalen Hurts","at NYG",3,4,3.24,0.42,"1"
4,"Josh Allen","vs. TEN",3,6,4.18,0.86,"1"
5,"Jordan Love","vs. HOU",4,8,4.94,0.94,"1"
6,"Joe Burrow","at CLE",5,11,7.29,1.45,"2"
7,"Baker Mayfield","vs. BAL",6,10,7.65,1.23,"2"
8,"Sam Darnold","vs. DET",7,11,8.65,0.97,"2"
9,"Brock Purdy","vs. KC",5,12,8.88,1.68,"2"
10,"C.J. Stroud","at GB",6,13,9.35,2.52,"2"
11,"Geno Smith","at ATL",7,15,11.65,2.17,"3"
12,"Kyler Murray","vs. LAC",10,14,12.06,1.11,"3"
13,"Kirk Cousins","vs. SEA",10,16,13.06,1.55,"3"
14,"Patrick Mahomes II","at SF",10,15,13.71,1.23,"3"
15,"Drake Maye","at JAC",11,20,15.41,2.33,"4"
16,"Anthony Richardson","vs. MIA",11,34,16.29,5.11,"4"
17,"Jared Goff","at MIN",13,19,16.47,1.61,"4"
18,"Trevor Lawrence","vs. NE",16,22,18.35,1.78,"5"
19,"Daniel Jones","vs. PHI",15,23,19.29,1.96,"5"
20,"Matthew Stafford","vs. LV",18,26,21.06,2.18,"6"
21,"Andy Dalton","at WAS",18,24,21.18,1.29,"6"
22,"Bo Nix","at NO",19,24,22.41,1.42,"6"
23,"Justin Herbert","at ARI",19,24,22.47,1.24,"6"
24,"Aaron Rodgers","at PIT",19,26,23.24,2.07,"6"
25,"Justin Fields","vs. NYJ",17,31,22.14,4.53,"6"
26,"Deshaun Watson","vs. CIN",24,27,25.59,0.77,"7"
